appId,Device
se.memfrag.VeniVidi,supports_iPhone
com.travelboast.travelboast,supports_iPhone
com.HighHeels.Travelist,supports_iPhone
com.tripadvisor.LocalPicks,supports_iPhone
com.goeuro.ios.ronald,supports_iPhone
com.getyourguide.mobile.GetYourGuide,supports_iPhone
com.tripit.tripitmobile,supports_iPhone
com.booking.BookingApp,supports_iPhone
com.skypicker.Skypicker,supports_iPhone
net.skyscanner.iphone,supports_iPhone
com.mobillium.airalo,supports_iPhone
cz.worldeecom.worldee,supports_iPhone
com.wanderlog.ios,supports_iPhone
com.expedia.booking,supports_iPhone
com.trivago.iphone,supports_iPhone
com.mezhevikin.converter,supports_iPhone
com.ryanair.cheapflights,supports_iPhone
net.easypark.app,supports_iPhone
com.alltrails.AllTrails,supports_iPhone
com.wizzair.WizzAirApp,supports_iPhone
com.jetradar.app,supports_iPhone
com.adleritech.app.itaxipassenger,supports_iPhone
azdev.citymapper,supports_iPhone
se.resenatverket.FlightRadar24-Free,supports_iPhone
com.tripomatic.tripomatic,supports_iPhone
com.flixbus.ios.Flixbus,supports_iPhone
com.couchsurfing.CouchSurfing,supports_iPhone
com.momondo.search,supports_iPhone
cz.mafra.jizdnirady,supports_iPhone
com.polarsteps.Polarsteps,supports_iPhone
com.comuto.comuto,supports_iPhone
com.mttnow.iphone.easyjet,supports_iPhone
app.placehunter.placehunter,supports_iPhone
net.drinkpoint.Packpoint,supports_iPhone
com.airbnb.app,supports_iPhone
de.wetteronline.WetterApp,supports_iPhone
MW4X37V37K.com.webreservationsinternational.hostelworld,supports_iPhone
com.tranzmate.tranzmate1,supports_iPhone
com.kayak.travel,supports_iPhone
cz.kudyznudy.tipynavikend,supports_iPhone
com.mapotic.uzasnamista,supports_iPhone
com.hotels.HotelsNearMe,supports_iPhone
com.lucky-apps.RainViewer,supports_iPhone
com.google.b612,supports_iPhone
com.thefuntasty.gastromapa,supports_iPhone
com.emirates.EKiPhone,supports_iPhone
app.iPumpuj,supports_iPhone
cz.dpp.praguepublictransport,supports_iPhone
com.tiqets.TiqetsB2C,supports_iPhone
cz.sa.jizdenky,supports_iPhone
com.aita.app,supports_iPhone
com.yourcompany.CheckMyTrip,supports_iPhone
com.tramb.park4night,supports_iPhone
cz.aitom.nakolepesky,supports_iPhone
ee.mtakso.client,supports_iPhone
com.waze.iphone,supports_iPhone
cz.cd.mujvlak,supports_iPhone
