appId,Device
se.memfrag.VeniVidi,supports_iPhone
com.travelboast.travelboast,supports_iPhone
com.tripadvisor.LocalPicks,supports_iPhone
com.HighHeels.Travelist,supports_iPhone
com.booking.BookingApp,supports_iPhone
com.getyourguide.mobile.GetYourGuide,supports_iPhone
com.skypicker.Skypicker,supports_iPhone
cz.worldeecom.worldee,supports_iPhone
com.ryanair.cheapflights,supports_iPhone
se.resenatverket.FlightRadar24-Free,supports_iPhone
com.wanderlog.ios,supports_iPhone
com.trivago.iphone,supports_iPhone
azdev.citymapper,supports_iPhone
com.flixbus.ios.Flixbus,supports_iPhone
com.goeuro.ios.ronald,supports_iPhone
com.couchsurfing.CouchSurfing,supports_iPhone
com.tripomatic.tripomatic,supports_iPhone
com.jetradar.app,supports_iPhone
com.comuto.comuto,supports_iPhone
net.skyscanner.iphone,supports_iPhone
com.alltrails.AllTrails,supports_iPhone
com.polarsteps.Polarsteps,supports_iPhone
com.mezhevikin.converter,supports_iPhone
net.easypark.app,supports_iPhone
net.drinkpoint.Packpoint,supports_iPhone
com.mttnow.iphone.easyjet,supports_iPhone
com.mobillium.airalo,supports_iPhone
com.wizzair.WizzAirApp,supports_iPhone
app.placehunter.placehunter,supports_iPhone
com.airbnb.app,supports_iPhone
com.momondo.search,supports_iPhone
de.wetteronline.WetterApp,supports_iPhone
MW4X37V37K.com.webreservationsinternational.hostelworld,supports_iPhone
cz.mafra.jizdnirady,supports_iPhone
com.tranzmate.tranzmate1,supports_iPhone
com.kayak.travel,supports_iPhone
com.adleritech.app.itaxipassenger,supports_iPhone
cz.kudyznudy.tipynavikend,supports_iPhone
com.mapotic.uzasnamista,supports_iPhone
com.hotels.HotelsNearMe,supports_iPhone
com.tripit.tripitmobile,supports_iPhone
com.lucky-apps.RainViewer,supports_iPhone
com.google.b612,supports_iPhone
com.emirates.EKiPhone,supports_iPhone
com.thefuntasty.gastromapa,supports_iPhone
app.iPumpuj,supports_iPhone
cz.dpp.praguepublictransport,supports_iPhone
com.tiqets.TiqetsB2C,supports_iPhone
cz.sa.jizdenky,supports_iPhone
com.aita.app,supports_iPhone
se.memfrag.VeniVidi,supports_iPad
com.travelboast.travelboast,supports_iPad
com.tripadvisor.LocalPicks,supports_iPad
com.HighHeels.Travelist,supports_iPad
com.booking.BookingApp,supports_iPad
com.getyourguide.mobile.GetYourGuide,supports_iPad
com.skypicker.Skypicker,supports_iPad
cz.worldeecom.worldee,supports_iPad
com.ryanair.cheapflights,supports_iPad
se.resenatverket.FlightRadar24-Free,supports_iPad
com.wanderlog.ios,supports_iPad
com.trivago.iphone,supports_iPad
azdev.citymapper,supports_iPad
com.flixbus.ios.Flixbus,supports_iPad
com.goeuro.ios.ronald,supports_iPad
com.couchsurfing.CouchSurfing,supports_iPad
com.tripomatic.tripomatic,supports_iPad
com.jetradar.app,supports_iPad
com.comuto.comuto,supports_iPad
net.skyscanner.iphone,supports_iPad
com.alltrails.AllTrails,supports_iPad
com.polarsteps.Polarsteps,supports_iPad
com.mezhevikin.converter,supports_iPad
net.easypark.app,supports_iPad
net.drinkpoint.Packpoint,supports_iPad
com.mttnow.iphone.easyjet,supports_iPad
com.mobillium.airalo,supports_iPad
com.wizzair.WizzAirApp,supports_iPad
app.placehunter.placehunter,supports_iPad
com.airbnb.app,supports_iPad
com.momondo.search,supports_iPad
de.wetteronline.WetterApp,supports_iPad
MW4X37V37K.com.webreservationsinternational.hostelworld,supports_iPad
cz.mafra.jizdnirady,supports_iPad
com.tranzmate.tranzmate1,supports_iPad
com.kayak.travel,supports_iPad
com.adleritech.app.itaxipassenger,supports_iPad
cz.kudyznudy.tipynavikend,supports_iPad
com.mapotic.uzasnamista,supports_iPad
com.hotels.HotelsNearMe,supports_iPad
com.tripit.tripitmobile,supports_iPad
com.lucky-apps.RainViewer,supports_iPad
com.google.b612,supports_iPad
com.emirates.EKiPhone,supports_iPad
com.thefuntasty.gastromapa,supports_iPad
app.iPumpuj,supports_iPad
cz.dpp.praguepublictransport,supports_iPad
com.tiqets.TiqetsB2C,supports_iPad
cz.sa.jizdenky,supports_iPad
com.aita.app,supports_iPad
com.mezhevikin.converter,supports_Mac
