appId,Device
com.wanderlog.ios,supports_iPhone
com.tripit.tripitmobile,supports_iPhone
com.roadtrippers.roadtrippersinc,supports_iPhone
app.tripsy.ios,supports_iPhone
com.tripadvisor.LocalPicks,supports_iPhone
com.visitacity.visitacityapp,supports_iPhone
com.jeremieleroy.packr,supports_iPhone
flamingo.com.uk.Flamingo,supports_iPhone
co.tripscout.tripscout,supports_iPhone
com.CarobApps.inRoute,supports_iPhone
com.rmitech.nowy,supports_iPhone
com.pluto.travel,supports_iPhone
com.expedia.booking,supports_iPhone
digital.monos.tour,supports_iPhone
app.getroadie.ios,supports_iPhone
com.hopper.flights,supports_iPhone
com.booking.BookingApp,supports_iPhone
com.airbnb.app,supports_iPhone
com.viator,supports_iPhone
com.stippl.stippl,supports_iPhone
com.wanderlog.ios,supports_iPad
com.tripit.tripitmobile,supports_iPad
com.roadtrippers.roadtrippersinc,supports_iPad
app.tripsy.ios,supports_iPad
com.tripadvisor.LocalPicks,supports_iPad
com.visitacity.visitacityapp,supports_iPad
com.jeremieleroy.packr,supports_iPad
flamingo.com.uk.Flamingo,supports_iPad
co.tripscout.tripscout,supports_iPad
com.CarobApps.inRoute,supports_iPad
com.rmitech.nowy,supports_iPad
com.pluto.travel,supports_iPad
com.expedia.booking,supports_iPad
digital.monos.tour,supports_iPad
app.getroadie.ios,supports_iPad
com.hopper.flights,supports_iPad
com.booking.BookingApp,supports_iPad
com.airbnb.app,supports_iPad
com.viator,supports_iPad
com.stippl.stippl,supports_iPad
app.tripsy.ios,supports_Mac
