appId,Device
com.wanderlog.ios,supports_iPhone
com.tripit.tripitmobile,supports_iPhone
app.tripsy.ios,supports_iPhone
co.tripscout.tripscout,supports_iPhone
com.viator,supports_iPhone
com.expedia.booking,supports_iPhone
com.rmitech.nowy,supports_iPhone
com.pluto.travel,supports_iPhone
com.tripadvisor.LocalPicks,supports_iPhone
com.roadtrippers.roadtrippersinc,supports_iPhone
com.booking.BookingApp,supports_iPhone
com.getyourguide.mobile.GetYourGuide,supports_iPhone
net.skyscanner.iphone,supports_iPhone
com.airbnb.app,supports_iPhone
com.kayak.travel,supports_iPhone
com.ineoventure.triphugger,supports_iPhone
com.CarobApps.inRoute,supports_iPhone
com.theculturetrip,supports_iPhone
com.trivago.iphone,supports_iPhone
com.hopper.flights,supports_iPhone
com.leisurepassgroup.GoCity,supports_iPhone
com.tourlandish.Tourlandish,supports_iPhone
com.alltrails.AllTrails,supports_iPhone
com.jeremieleroy.packr,supports_iPhone
com.groupon.grouponapp,supports_iPhone
com.hotels.HotelsNearMe,supports_iPhone
MehmetCanAlaca.Pin-Travel,supports_iPhone
com.ihg.priorityclubrewards,supports_iPhone
com.packinglist.app,supports_iPhone
app.getroadie.ios,supports_iPhone
com.yourcompany.CheckMyTrip,supports_iPhone
com.travefy.travelplannersapp.tripplans,supports_iPhone
com.klook.klook,supports_iPhone
com.zimride.instant,supports_iPhone
connectiq.miles,supports_iPhone
com.clearme.Clear,supports_iPhone
com.disney.MyDisneyExperience,supports_iPhone
com.couchsurfing.CouchSurfing,supports_iPhone
com.HighHeels.Travelist,supports_iPhone
com.navitime.inbound.commerce,supports_iPhone
com.studentuniverse.triplingo,supports_iPhone
com.priceline.negotiator,supports_iPhone
com.iaftt.flightplusfree,supports_iPhone
com.apalonapps.planesfree,supports_iPhone
com.flightaware.iphone.live-flight-tracker,supports_iPhone
azdev.citymapper,supports_iPhone
uk.co.mxdata.TubeMap,supports_iPhone
com.relayrides.ios.RelayRides,supports_iPhone
com.outofoffice.ooomobile,supports_iPhone
com.mombo.print,supports_iPhone
com.findpenguins.core,supports_iPhone
com.bloombuilt.dayone-ios,supports_iPhone
com.lotusflare.nomad.mobile,supports_iPhone
com.modesittsoftware.RTP-Viewer,supports_iPhone
com.tripomatic.tripomatic,supports_iPhone
com.polarsteps.Polarsteps,supports_iPhone
com.bcdtravel.iphone,supports_iPhone
com.airasia.mobile,supports_iPhone
com.hulab.mapstr,supports_iPhone
io.lambus.app,supports_iPhone
uk.co.oxfordbuscompany,supports_iPhone
com.willie.Funlidays,supports_iPhone
com.ifreegroup.exping,supports_iPhone
com.vegasmediagroup.VegasMate,supports_iPhone
com.bodunov.GalileoPro,supports_iPhone
com.babbel.babbelMulti,supports_iPhone
com.marchukevich.tripplanner,supports_iPhone
com.planvoyage.app,supports_iPhone
com.cheapflights.lowcost,supports_iPhone
com.hilton.hhonors,supports_iPhone
com.southwest.iphoneprod,supports_iPhone
com.marriott.iphoneprod,supports_iPhone
com.google.Maps,supports_iPhone
com.homemade.time2pack,supports_iPhone
se.resenatverket.FlightRadar24-Free,supports_iPhone
com.70division.chainshot,supports_iPhone
com.samvermette.Transit,supports_iPhone
com.ctrip.EBooking,supports_iPhone
com.ubercab.UberClient,supports_iPhone
com.contextoptional.OpenTable,supports_iPhone
com.etips.tripguider,supports_iPhone
com.waze.iphone,supports_iPhone
com.travelzoo.dealsappprod,supports_iPhone
com.playrix.township-ios,supports_iPhone
com.delta.iphone.ver1,supports_iPhone
io.randomco.travel,supports_iPhone
com.united.UnitedCustomerFacingIPhone,supports_iPhone
com.weather.TWC,supports_iPhone
com.samsclub.samsapp,supports_iPhone
com.disney.DLR,supports_iPhone
com.vrbo.traveler,supports_iPhone
com.yourcompany.TestWithCustomTabs,supports_iPhone
com.grubhub.search,supports_iPhone
com.aa.AmericanAirlines,supports_iPhone
com.costco.costco,supports_iPhone
com.limebike,supports_iPhone
com.mtmapping.onxhunt,supports_iPhone
com.jetblue.jetBlueiPhone,supports_iPhone
com.spirit.customerapp,supports_iPhone
com.flyfrontier.ios,supports_iPhone
us.parkmobile.ParkMobile,supports_iPhone
com.rosettastone.totale.companionhd,supports_iPhone
com.asqx.iphoneproduction,supports_iPhone
com.mergegame.icookie,supports_iPhone
com.casualgame.type.pipe,supports_iPhone
com.upside-services.consumer,supports_iPhone
com.yelp.yelpiphone,supports_iPhone
com.verrus.paybyphone,supports_iPhone
com.discovery.mobile.discoveryplus,supports_iPhone
com.apalonapps.radarfree,supports_iPhone
com.flightyapp.flighty,supports_iPhone
com.enterprise.eracmobile,supports_iPhone
co.bird.Ride,supports_iPhone
gov.dhs.cbp.pspd.mpc,supports_iPhone
com.ford.fordpass,supports_iPhone
com.tmobile.tuesdays,supports_iPhone
com.rover.Rover-com,supports_iPhone
com.rccl.royalcaribbean,supports_iPhone
com.chevron.cwt,supports_iPhone
com.tranzmate.tranzmate1,supports_iPhone
com.bd.nproject,supports_iPhone
com.sezzle.sezzlemobile,supports_iPhone
com.concur.concurmobile,supports_iPhone
com.itwcalculator.worldradarfree,supports_iPhone
com.everywear.game5,supports_iPhone
com.nbcuni.parks.orlandoexperience,supports_iPhone
com.uhaul.MyUhaul,supports_iPhone
com.hertz.HertzDigital,supports_iPhone
com.thedyrt.wayfinder,supports_iPhone
com.gasbuddymobile.gasbuddy,supports_iPhone
com.circle38.photocircle,supports_iPhone
de.bmw.connected.mobile20.na,supports_iPhone
com.spothero.spothero,supports_iPhone
com.busuu.english.app,supports_iPhone
com.Trucker-Path-Pro,supports_iPhone
com.carnival.funhub,supports_iPhone
com.mf.cupcake,supports_iPhone
com.memrise.ios.memrisecompanion,supports_iPhone
com.iphonehyatt.prod,supports_iPhone
ru.inDriver-ru,supports_iPhone
com.resy.ResyApp,supports_iPhone
com.prioritypass.loungelookupv2,supports_iPhone
