appId,languages,Countries,language_name
com.wanderlog.ios,EN,United States,English
com.wanderlog.ios,EN,United Kingdom,English
com.wanderlog.ios,EN,Canada,English
com.wanderlog.ios,EN,Australia,English
com.wanderlog.ios,EN,Ireland,English
com.wanderlog.ios,EN,New Zealand,English
com.wanderlog.ios,EN,South Africa,English
com.tripit.tripitmobile,EN,United States,English
com.tripit.tripitmobile,EN,United Kingdom,English
com.tripit.tripitmobile,EN,Canada,English
com.tripit.tripitmobile,EN,Australia,English
com.tripit.tripitmobile,EN,Ireland,English
com.tripit.tripitmobile,EN,New Zealand,English
com.tripit.tripitmobile,EN,South Africa,English
com.tripit.tripitmobile,FR,France,French
com.tripit.tripitmobile,FR,Canada,French
com.tripit.tripitmobile,FR,Belgium,French
com.tripit.tripitmobile,FR,Switzerland,French
com.tripit.tripitmobile,FR,Luxembourg,French
com.tripit.tripitmobile,FR,Monaco,French
com.tripit.tripitmobile,FR,Congo,French
com.tripit.tripitmobile,FR,Ivory Coast,French
com.tripit.tripitmobile,FR,Madagascar,French
com.tripit.tripitmobile,FR,Cameroon,French
com.tripit.tripitmobile,FR,Burkina Faso,French
com.tripit.tripitmobile,FR,Niger,French
com.tripit.tripitmobile,FR,Senegal,French
com.tripit.tripitmobile,FR,Mali,French
com.tripit.tripitmobile,FR,Rwanda,French
com.tripit.tripitmobile,FR,Belgium,French
com.tripit.tripitmobile,FR,Guinea,French
com.tripit.tripitmobile,DE,Germany,German
com.tripit.tripitmobile,DE,Austria,German
com.tripit.tripitmobile,DE,Switzerland,German
com.tripit.tripitmobile,DE,Luxembourg,German
com.tripit.tripitmobile,DE,Liechtenstein,German
com.tripit.tripitmobile,JA,Japan,Japanese
com.tripit.tripitmobile,ES,Spain,Spanish
com.tripit.tripitmobile,ES,Mexico,Spanish
com.tripit.tripitmobile,ES,Colombia,Spanish
com.tripit.tripitmobile,ES,Argentina,Spanish
com.tripit.tripitmobile,ES,Peru,Spanish
com.tripit.tripitmobile,ES,Venezuela,Spanish
com.tripit.tripitmobile,ES,Chile,Spanish
com.tripit.tripitmobile,ES,Ecuador,Spanish
com.tripit.tripitmobile,ES,Guatemala,Spanish
com.tripit.tripitmobile,ES,Cuba,Spanish
com.tripit.tripitmobile,ES,Bolivia,Spanish
com.tripit.tripitmobile,ES,Dominican Republic,Spanish
com.tripit.tripitmobile,ES,Honduras,Spanish
com.tripit.tripitmobile,ES,Paraguay,Spanish
com.tripit.tripitmobile,ES,El Salvador,Spanish
com.tripit.tripitmobile,ES,Nicaragua,Spanish
com.tripit.tripitmobile,ES,Costa Rica,Spanish
com.tripit.tripitmobile,ES,Puerto Rico,Spanish
com.tripit.tripitmobile,ES,Panama,Spanish
com.tripit.tripitmobile,ES,Uruguay,Spanish
com.roadtrippers.roadtrippersinc,EN,United States,English
com.roadtrippers.roadtrippersinc,EN,United Kingdom,English
com.roadtrippers.roadtrippersinc,EN,Canada,English
com.roadtrippers.roadtrippersinc,EN,Australia,English
