appId,languages,Countries,language_name
se.memfrag.VeniVidi,EN,United States,English
se.memfrag.VeniVidi,EN,United Kingdom,English
se.memfrag.VeniVidi,EN,Canada,English
se.memfrag.VeniVidi,EN,Australia,English
se.memfrag.VeniVidi,EN,Ireland,English
se.memfrag.VeniVidi,EN,New Zealand,English
se.memfrag.VeniVidi,EN,South Africa,English
com.travelboast.travelboast,EN,United States,English
com.travelboast.travelboast,EN,United Kingdom,English
com.travelboast.travelboast,EN,Canada,English
com.travelboast.travelboast,EN,Australia,English
com.travelboast.travelboast,EN,Ireland,English
com.travelboast.travelboast,EN,New Zealand,English
com.travelboast.travelboast,EN,South Africa,English
com.travelboast.travelboast,FR,France,French
com.travelboast.travelboast,FR,Canada,French
com.travelboast.travelboast,FR,Belgium,French
com.travelboast.travelboast,FR,Switzerland,French
com.travelboast.travelboast,FR,Luxembourg,French
com.travelboast.travelboast,FR,Monaco,French
com.travelboast.travelboast,FR,Congo,French
com.travelboast.travelboast,FR,Ivory Coast,French
com.travelboast.travelboast,FR,Madagascar,French
com.travelboast.travelboast,FR,Cameroon,French
com.travelboast.travelboast,FR,Burkina Faso,French
com.travelboast.travelboast,FR,Niger,French
com.travelboast.travelboast,FR,Senegal,French
com.travelboast.travelboast,FR,Mali,French
com.travelboast.travelboast,FR,Rwanda,French
com.travelboast.travelboast,FR,Belgium,French
com.travelboast.travelboast,FR,Guinea,French
com.travelboast.travelboast,DE,Germany,German
com.travelboast.travelboast,DE,Austria,German
com.travelboast.travelboast,DE,Switzerland,German
com.travelboast.travelboast,DE,Luxembourg,German
com.travelboast.travelboast,DE,Liechtenstein,German
com.travelboast.travelboast,IT,Italy,Italian
com.travelboast.travelboast,IT,Switzerland,Italian
com.travelboast.travelboast,IT,San Marino,Italian
com.travelboast.travelboast,IT,Vatican City,Italian
com.travelboast.travelboast,JA,Japan,Japanese
com.travelboast.travelboast,KO,South Korea,Korean
com.travelboast.travelboast,KO,North Korea,Korean
com.travelboast.travelboast,PL,Poland,Polish
com.travelboast.travelboast,PT,Portugal,Portuguese
com.travelboast.travelboast,PT,Brazil,Portuguese
com.travelboast.travelboast,PT,Angola,Portuguese
com.travelboast.travelboast,PT,Mozambique,Portuguese
com.travelboast.travelboast,PT,Cape Verde,Portuguese
com.travelboast.travelboast,PT,Guinea-Bissau,Portuguese
com.travelboast.travelboast,PT,São Tomé and Príncipe,Portuguese
com.travelboast.travelboast,PT,East Timor,Portuguese
com.travelboast.travelboast,RU,Russia,Russian
com.travelboast.travelboast,RU,Belarus,Russian
com.travelboast.travelboast,RU,Kazakhstan,Russian
com.travelboast.travelboast,RU,Kyrgyzstan,Russian
com.travelboast.travelboast,ZH,China,Chinese
com.travelboast.travelboast,ZH,Taiwan,Chinese
com.travelboast.travelboast,ZH,Singapore,Chinese
com.travelboast.travelboast,ZH,Malaysia,Chinese
com.travelboast.travelboast,ES,Spain,Spanish
com.travelboast.travelboast,ES,Mexico,Spanish
com.travelboast.travelboast,ES,Colombia,Spanish
com.travelboast.travelboast,ES,Argentina,Spanish
com.travelboast.travelboast,ES,Peru,Spanish
com.travelboast.travelboast,ES,Venezuela,Spanish
com.travelboast.travelboast,ES,Chile,Spanish
com.travelboast.travelboast,ES,Ecuador,Spanish
com.travelboast.travelboast,ES,Guatemala,Spanish
com.travelboast.travelboast,ES,Cuba,Spanish
com.travelboast.travelboast,ES,Bolivia,Spanish
com.travelboast.travelboast,ES,Dominican Republic,Spanish
com.travelboast.travelboast,ES,Honduras,Spanish
com.travelboast.travelboast,ES,Paraguay,Spanish
com.travelboast.travelboast,ES,El Salvador,Spanish
com.travelboast.travelboast,ES,Nicaragua,Spanish
com.travelboast.travelboast,ES,Costa Rica,Spanish
com.travelboast.travelboast,ES,Puerto Rico,Spanish
com.travelboast.travelboast,ES,Panama,Spanish
com.travelboast.travelboast,ES,Uruguay,Spanish
com.travelboast.travelboast,ZH,China,Chinese
com.travelboast.travelboast,ZH,Taiwan,Chinese
com.travelboast.travelboast,ZH,Singapore,Chinese
com.travelboast.travelboast,ZH,Malaysia,Chinese
com.HighHeels.Travelist,CA,Spain,Catalan
com.HighHeels.Travelist,CA,Andorra,Catalan
com.HighHeels.Travelist,HR,Croatia,Croatian
com.HighHeels.Travelist,HR,Bosnia and Herzegovina,Croatian
com.HighHeels.Travelist,CS,Czech Republic,Czech
com.HighHeels.Travelist,CS,Slovakia,Czech
com.HighHeels.Travelist,DA,Denmark,Danish
com.HighHeels.Travelist,DA,Greenland,Danish
com.HighHeels.Travelist,DA,Faroe Islands,Danish
com.HighHeels.Travelist,NL,Netherlands,Dutch
com.HighHeels.Travelist,NL,Belgium,Dutch
com.HighHeels.Travelist,NL,Suriname,Dutch
com.HighHeels.Travelist,EN,United States,English
com.HighHeels.Travelist,EN,United Kingdom,English
com.HighHeels.Travelist,EN,Canada,English
com.HighHeels.Travelist,EN,Australia,English
com.HighHeels.Travelist,EN,Ireland,English
com.HighHeels.Travelist,EN,New Zealand,English
com.HighHeels.Travelist,EN,South Africa,English
com.HighHeels.Travelist,FI,Finland,Finnish
com.HighHeels.Travelist,FI,Sweden,Finnish
com.HighHeels.Travelist,FR,France,French
com.HighHeels.Travelist,FR,Canada,French
com.HighHeels.Travelist,FR,Belgium,French
com.HighHeels.Travelist,FR,Switzerland,French
com.HighHeels.Travelist,FR,Luxembourg,French
com.HighHeels.Travelist,FR,Monaco,French
com.HighHeels.Travelist,FR,Congo,French
com.HighHeels.Travelist,FR,Ivory Coast,French
com.HighHeels.Travelist,FR,Madagascar,French
