appId,languages,Countries,language_name
se.memfrag.VeniVidi,EN,United States,English
se.memfrag.VeniVidi,EN,United Kingdom,English
se.memfrag.VeniVidi,EN,Canada,English
se.memfrag.VeniVidi,EN,Australia,English
se.memfrag.VeniVidi,EN,Ireland,English
se.memfrag.VeniVidi,EN,New Zealand,English
se.memfrag.VeniVidi,EN,South Africa,English
com.travelboast.travelboast,EN,United States,English
com.travelboast.travelboast,EN,United Kingdom,English
com.travelboast.travelboast,EN,Canada,English
com.travelboast.travelboast,EN,Australia,English
com.travelboast.travelboast,EN,Ireland,English
com.travelboast.travelboast,EN,New Zealand,English
com.travelboast.travelboast,EN,South Africa,English
com.travelboast.travelboast,FR,France,French
com.travelboast.travelboast,FR,Canada,French
com.travelboast.travelboast,FR,Belgium,French
com.travelboast.travelboast,FR,Switzerland,French
com.travelboast.travelboast,FR,Luxembourg,French
com.travelboast.travelboast,FR,Monaco,French
com.travelboast.travelboast,FR,Congo,French
com.travelboast.travelboast,FR,Ivory Coast,French
com.travelboast.travelboast,FR,Madagascar,French
com.travelboast.travelboast,FR,Cameroon,French
com.travelboast.travelboast,FR,Burkina Faso,French
com.travelboast.travelboast,FR,Niger,French
com.travelboast.travelboast,FR,Senegal,French
com.travelboast.travelboast,FR,Mali,French
com.travelboast.travelboast,FR,Rwanda,French
com.travelboast.travelboast,FR,Belgium,French
com.travelboast.travelboast,FR,Guinea,French
com.travelboast.travelboast,DE,Germany,German
com.travelboast.travelboast,DE,Austria,German
com.travelboast.travelboast,DE,Switzerland,German
com.travelboast.travelboast,DE,Luxembourg,German
com.travelboast.travelboast,DE,Liechtenstein,German
com.travelboast.travelboast,IT,Italy,Italian
com.travelboast.travelboast,IT,Switzerland,Italian
com.travelboast.travelboast,IT,San Marino,Italian
com.travelboast.travelboast,IT,Vatican City,Italian
com.travelboast.travelboast,JA,Japan,Japanese
com.travelboast.travelboast,KO,South Korea,Korean
com.travelboast.travelboast,KO,North Korea,Korean
com.travelboast.travelboast,PL,Poland,Polish
com.travelboast.travelboast,PT,Portugal,Portuguese
com.travelboast.travelboast,PT,Brazil,Portuguese
com.travelboast.travelboast,PT,Angola,Portuguese
com.travelboast.travelboast,PT,Mozambique,Portuguese
com.travelboast.travelboast,PT,Cape Verde,Portuguese
com.travelboast.travelboast,PT,Guinea-Bissau,Portuguese
com.travelboast.travelboast,PT,São Tomé and Príncipe,Portuguese
com.travelboast.travelboast,PT,East Timor,Portuguese
com.travelboast.travelboast,RU,Russia,Russian
com.travelboast.travelboast,RU,Belarus,Russian
com.travelboast.travelboast,RU,Kazakhstan,Russian
com.travelboast.travelboast,RU,Kyrgyzstan,Russian
com.travelboast.travelboast,ZH,China,Chinese
com.travelboast.travelboast,ZH,Taiwan,Chinese
com.travelboast.travelboast,ZH,Singapore,Chinese
com.travelboast.travelboast,ZH,Malaysia,Chinese
com.travelboast.travelboast,ES,Spain,Spanish
com.travelboast.travelboast,ES,Mexico,Spanish
com.travelboast.travelboast,ES,Colombia,Spanish
com.travelboast.travelboast,ES,Argentina,Spanish
com.travelboast.travelboast,ES,Peru,Spanish
com.travelboast.travelboast,ES,Venezuela,Spanish
com.travelboast.travelboast,ES,Chile,Spanish
com.travelboast.travelboast,ES,Ecuador,Spanish
com.travelboast.travelboast,ES,Guatemala,Spanish
com.travelboast.travelboast,ES,Cuba,Spanish
com.travelboast.travelboast,ES,Bolivia,Spanish
com.travelboast.travelboast,ES,Dominican Republic,Spanish
com.travelboast.travelboast,ES,Honduras,Spanish
com.travelboast.travelboast,ES,Paraguay,Spanish
com.travelboast.travelboast,ES,El Salvador,Spanish
com.travelboast.travelboast,ES,Nicaragua,Spanish
com.travelboast.travelboast,ES,Costa Rica,Spanish
com.travelboast.travelboast,ES,Puerto Rico,Spanish
com.travelboast.travelboast,ES,Panama,Spanish
com.travelboast.travelboast,ES,Uruguay,Spanish
com.travelboast.travelboast,ZH,China,Chinese
com.travelboast.travelboast,ZH,Taiwan,Chinese
com.travelboast.travelboast,ZH,Singapore,Chinese
com.travelboast.travelboast,ZH,Malaysia,Chinese
com.tripadvisor.LocalPicks,AR,Saudi Arabia,Arabic
com.tripadvisor.LocalPicks,AR,Iraq,Arabic
com.tripadvisor.LocalPicks,AR,Egypt,Arabic
com.tripadvisor.LocalPicks,AR,Algeria,Arabic
com.tripadvisor.LocalPicks,AR,Morocco,Arabic
com.tripadvisor.LocalPicks,AR,Sudan,Arabic
com.tripadvisor.LocalPicks,AR,Yemen,Arabic
com.tripadvisor.LocalPicks,AR,Syria,Arabic
com.tripadvisor.LocalPicks,AR,Tunisia,Arabic
com.tripadvisor.LocalPicks,AR,Jordan,Arabic
com.tripadvisor.LocalPicks,AR,Libya,Arabic
com.tripadvisor.LocalPicks,AR,Lebanon,Arabic
com.tripadvisor.LocalPicks,AR,Oman,Arabic
com.tripadvisor.LocalPicks,AR,Kuwait,Arabic
com.tripadvisor.LocalPicks,AR,Mauritania,Arabic
com.tripadvisor.LocalPicks,AR,Qatar,Arabic
com.tripadvisor.LocalPicks,AR,Bahrain,Arabic
com.tripadvisor.LocalPicks,AR,United Arab Emirates,Arabic
com.tripadvisor.LocalPicks,CS,Czech Republic,Czech
com.tripadvisor.LocalPicks,CS,Slovakia,Czech
com.tripadvisor.LocalPicks,DA,Denmark,Danish
com.tripadvisor.LocalPicks,DA,Greenland,Danish
com.tripadvisor.LocalPicks,DA,Faroe Islands,Danish
com.tripadvisor.LocalPicks,NL,Netherlands,Dutch
com.tripadvisor.LocalPicks,NL,Belgium,Dutch
