appId,bigrams,frequency
com.wanderlog.android,app really,2
com.wanderlog.android,really great,1
com.wanderlog.android,great travel,4
com.wanderlog.android,travel plans,3
com.wanderlog.android,plans together,1
com.wanderlog.android,together especially,1
com.wanderlog.android,especially since,1
com.wanderlog.android,since pertinent,1
com.wanderlog.android,pertinent information,1
com.wanderlog.android,information already,1
com.wanderlog.android,already available,1
com.wanderlog.android,available places,1
com.wanderlog.android,places visit,4
com.wanderlog.android,visit etc,1
com.wanderlog.android,etc wanderlog,1
com.wanderlog.android,wanderlog amazing,2
com.wanderlog.android,amazing planning,2
com.wanderlog.android,planning family,1
com.wanderlog.android,family trip,1
com.wanderlog.android,trip japan,2
com.wanderlog.android,japan create,1
com.wanderlog.android,create collaborate,1
com.wanderlog.android,collaborate entire,1
com.wanderlog.android,entire trip,1
com.wanderlog.android,trip using,1
com.wanderlog.android,using mobile,1
com.wanderlog.android,mobile apps,1
com.wanderlog.android,apps web,1
com.wanderlog.android,web app,2
com.wanderlog.android,app used,2
com.wanderlog.android,used pro,1
com.wanderlog.android,pro option,1
com.wanderlog.android,option export,1
com.wanderlog.android,export everything,1
com.wanderlog.android,everything google,1
com.wanderlog.android,google maps,1
com.wanderlog.android,maps really,1
com.wanderlog.android,really useful,2
com.wanderlog.android,useful planning,1
com.wanderlog.android,planning days,1
com.wanderlog.android,days like,1
com.wanderlog.android,like ability,1
com.wanderlog.android,ability manage,1
com.wanderlog.android,manage created,1
com.wanderlog.android,created itinerary,1
com.wanderlog.android,itinerary would,1
com.wanderlog.android,would like,2
com.wanderlog.android,like see,1
com.wanderlog.android,see ability,1
com.wanderlog.android,ability search,1
com.wanderlog.android,search restaurants,1
com.wanderlog.android,restaurants make,1
com.wanderlog.android,make reservations,2
com.wanderlog.android,reservations app,1
com.wanderlog.android,app great,4
com.wanderlog.android,great app,4
com.wanderlog.android,app love,3
com.wanderlog.android,love travel,1
com.wanderlog.android,travel great,1
com.wanderlog.android,great planner,1
com.wanderlog.android,planner holiday,1
com.wanderlog.android,holiday loved,1
com.wanderlog.android,loved option,1
com.wanderlog.android,option personalise,1
com.wanderlog.android,personalise costs,1
com.wanderlog.android,costs particular,1
com.wanderlog.android,particular places,1
com.wanderlog.android,places sure,1
com.wanderlog.android,sure pro,1
com.wanderlog.android,pro version,2
com.wanderlog.android,version worth,1
com.wanderlog.android,worth free,1
com.wanderlog.android,free option,1
com.wanderlog.android,option pretty,1
com.wanderlog.android,pretty solid,1
com.wanderlog.android,solid would,1
com.wanderlog.android,would liked,1
com.wanderlog.android,liked pop,1
com.wanderlog.android,pop reminders,1
com.wanderlog.android,reminders events,1
com.wanderlog.android,events easy,1
com.wanderlog.android,easy get,1
com.wanderlog.android,get speed,1
com.wanderlog.android,speed little,1
com.wanderlog.android,little slow,1
com.wanderlog.android,slow times,1
com.wanderlog.android,times started,1
com.wanderlog.android,started using,2
com.wanderlog.android,using wanderlog,1
com.wanderlog.android,wanderlog 2023,1
com.wanderlog.android,2023 plan,1
com.wanderlog.android,plan tokyo,1
com.wanderlog.android,tokyo trip,1
com.wanderlog.android,trip used,1
com.wanderlog.android,used trip,1
com.wanderlog.android,trip planners,1
com.wanderlog.android,planners wanderlog,1
com.wanderlog.android,wanderlog easy,1
com.wanderlog.android,easy use,7
com.wanderlog.android,use like,1
com.wanderlog.android,like many,1
com.wanderlog.android,many fun,1
com.wanderlog.android,fun recommended,1
com.wanderlog.android,recommended sights,1
com.wanderlog.android,sights places,1
com.wanderlog.android,places countries,1
com.wanderlog.android,countries travel,1
com.wanderlog.android,travel also,1
com.wanderlog.android,also love,2
com.wanderlog.android,love optimize,1
com.wanderlog.android,optimize route,1
com.wanderlog.android,route feature,1
com.wanderlog.android,feature helps,1
com.wanderlog.android,helps plan,1
com.wanderlog.android,plan itinerary,2
com.wanderlog.android,itinerary efficiently,1
com.wanderlog.android,efficiently addition,1
com.wanderlog.android,addition customer,1
com.wanderlog.android,customer support,1
com.wanderlog.android,support prompt,1
com.wanderlog.android,prompt answering,1
com.wanderlog.android,answering questions,1
com.wanderlog.android,questions overall,1
com.wanderlog.android,overall great,2
com.wanderlog.android,travel app,4
com.wanderlog.android,used long,1
com.wanderlog.android,long far,1
com.wanderlog.android,far love,1
com.wanderlog.android,love app,9
com.wanderlog.android,app made,4
com.wanderlog.android,made easier,1
com.wanderlog.android,easier family,1
com.wanderlog.android,family plan,1
com.wanderlog.android,plan trip,2
com.wanderlog.android,trip able,1
com.wanderlog.android,able add,1
com.wanderlog.android,add things,2
com.wanderlog.android,things would,2
com.wanderlog.android,like organize,1
com.wanderlog.android,organize everything,1
com.wanderlog.android,everything free,1
com.wanderlog.android,free app,2
com.wanderlog.android,app optional,1
com.wanderlog.android,optional pay,1
com.wanderlog.android,pay extra,1
com.wanderlog.android,extra service,1
com.wanderlog.android,service easy,1
com.wanderlog.android,easy arrange,1
com.wanderlog.android,arrange location,1
com.wanderlog.android,location diff,1
com.wanderlog.android,diff date,1
com.wanderlog.android,date also,1
com.wanderlog.android,also access,1
com.wanderlog.android,access web,1
com.wanderlog.android,web page,1
com.wanderlog.android,page happy,1
com.wanderlog.android,happy app,1
com.wanderlog.android,app pleased,1
com.wanderlog.android,pleased application,1
com.wanderlog.android,application serves,1
com.wanderlog.android,serves purpose,1
com.wanderlog.android,purpose well,1
