appId,bigrams,frequency
com.wanderlog.android,says free,1
com.wanderlog.android,free app,5
com.wanderlog.android,app leads,1
com.wanderlog.android,leads paid,1
com.wanderlog.android,paid annual,1
com.wanderlog.android,annual subscription,2
com.wanderlog.android,subscription wanderlog,1
com.wanderlog.android,wanderlog solid,1
com.wanderlog.android,solid replacement,1
com.wanderlog.android,replacement old,1
com.wanderlog.android,old free,1
com.wanderlog.android,free google,1
com.wanderlog.android,google trips,1
com.wanderlog.android,trips longer,1
com.wanderlog.android,longer available,1
com.wanderlog.android,available loading,1
com.wanderlog.android,loading itinerary,1
com.wanderlog.android,itinerary gives,1
com.wanderlog.android,gives nice,1
com.wanderlog.android,nice visual,1
com.wanderlog.android,visual way,1
com.wanderlog.android,way looking,1
com.wanderlog.android,looking trip,1
com.wanderlog.android,trip well,1
com.wanderlog.android,well modifying,1
com.wanderlog.android,modifying it,1
com.wanderlog.android,it much,1
com.wanderlog.android,much like,1
com.wanderlog.android,like object,1
com.wanderlog.android,object oriented,1
com.wanderlog.android,oriented programming,1
com.wanderlog.android,programming issues,1
com.wanderlog.android,issues like,1
com.wanderlog.android,like properly,1
com.wanderlog.android,properly showing,1
com.wanderlog.android,showing connecting,1
com.wanderlog.android,connecting flights,1
com.wanderlog.android,flights cities,1
com.wanderlog.android,cities single,1
com.wanderlog.android,single pnr,1
com.wanderlog.android,pnr locking,1
com.wanderlog.android,locking dark,1
com.wanderlog.android,dark theme,1
com.wanderlog.android,theme behind,1
com.wanderlog.android,behind paywall,2
com.wanderlog.android,paywall i,1
com.wanderlog.android,i 'm,22
com.wanderlog.android,'m truly,1
com.wanderlog.android,truly impressed,1
com.wanderlog.android,impressed founder,1
com.wanderlog.android,founder personally,1
com.wanderlog.android,personally responded,1
com.wanderlog.android,responded feedback,1
com.wanderlog.android,feedback bodes,1
com.wanderlog.android,bodes well,1
com.wanderlog.android,well future,1
com.wanderlog.android,future app,1
com.wanderlog.android,app basic,1
com.wanderlog.android,basic features,1
com.wanderlog.android,features free,1
com.wanderlog.android,free user,1
com.wanderlog.android,user intuitive,1
com.wanderlog.android,intuitive using,1
com.wanderlog.android,using trips,1
com.wanderlog.android,trips now,1
com.wanderlog.android,now map,1
com.wanderlog.android,map feature,4
com.wanderlog.android,feature extremely,1
com.wanderlog.android,extremely useful,1
com.wanderlog.android,useful suggestions,1
com.wanderlog.android,suggestions nearly,1
com.wanderlog.android,nearly perfect,1
com.wanderlog.android,perfect tour,1
com.wanderlog.android,tour planner,1
com.wanderlog.android,planner however,1
com.wanderlog.android,however interface,1
com.wanderlog.android,interface could,1
com.wanderlog.android,could little,1
com.wanderlog.android,little snappier,1
com.wanderlog.android,snappier used,1
com.wanderlog.android,used app,4
com.wanderlog.android,app plan,2
com.wanderlog.android,plan iceland,1
com.wanderlog.android,iceland vacation,1
com.wanderlog.android,vacation worked,2
com.wanderlog.android,worked great,2
com.wanderlog.android,great planning,2
com.wanderlog.android,planning iceland,1
com.wanderlog.android,iceland used,1
com.wanderlog.android,used help,1
com.wanderlog.android,help navigate,1
com.wanderlog.android,navigate stop,1
com.wanderlog.android,stop ability,1
com.wanderlog.android,ability see,1
com.wanderlog.android,see map,1
com.wanderlog.android,map rearrange,1
com.wanderlog.android,rearrange destinations,1
com.wanderlog.android,destinations helpful,1
com.wanderlog.android,helpful easy,1
com.wanderlog.android,easy use,14
com.wanderlog.android,use liked,1
com.wanderlog.android,liked ability,1
com.wanderlog.android,ability add,2
com.wanderlog.android,add notes,2
com.wanderlog.android,notes app,1
com.wanderlog.android,app really,3
com.wanderlog.android,really great,2
com.wanderlog.android,great travel,5
com.wanderlog.android,travel plans,3
com.wanderlog.android,plans together,1
com.wanderlog.android,together especially,1
com.wanderlog.android,especially since,1
com.wanderlog.android,since pertinent,1
com.wanderlog.android,pertinent information,1
com.wanderlog.android,information already,1
com.wanderlog.android,already available,1
com.wanderlog.android,available places,1
com.wanderlog.android,places visit,6
com.wanderlog.android,visit etc,1
com.wanderlog.android,etc wanderlog,1
com.wanderlog.android,wanderlog amazing,2
com.wanderlog.android,amazing planning,2
com.wanderlog.android,planning family,2
com.wanderlog.android,family trip,3
com.wanderlog.android,trip japan,3
com.wanderlog.android,japan create,1
com.wanderlog.android,create collaborate,1
com.wanderlog.android,collaborate entire,1
com.wanderlog.android,entire trip,1
com.wanderlog.android,trip using,1
com.wanderlog.android,using mobile,1
com.wanderlog.android,mobile apps,1
com.wanderlog.android,apps web,1
com.wanderlog.android,web app,2
com.wanderlog.android,app used,2
com.wanderlog.android,used pro,1
com.wanderlog.android,pro option,1
com.wanderlog.android,option export,1
com.wanderlog.android,export everything,1
com.wanderlog.android,everything google,1
com.wanderlog.android,google maps,6
com.wanderlog.android,maps really,1
com.wanderlog.android,really useful,3
com.wanderlog.android,useful planning,1
com.wanderlog.android,planning days,1
com.wanderlog.android,days out,1
com.wanderlog.android,out like,1
com.wanderlog.android,like ability,1
com.wanderlog.android,ability manage,1
com.wanderlog.android,manage created,1
com.wanderlog.android,created itinerary,1
com.wanderlog.android,itinerary would,1
com.wanderlog.android,would like,2
com.wanderlog.android,like see,1
com.wanderlog.android,see ability,1
com.wanderlog.android,ability search,1
com.wanderlog.android,search restaurants,1
com.wanderlog.android,restaurants make,1
com.wanderlog.android,make reservations,2
com.wanderlog.android,reservations app,1
com.wanderlog.android,app great,8
com.wanderlog.android,great app,11
com.wanderlog.android,app love,4
com.wanderlog.android,love travel,1
com.wanderlog.android,travel great,1
com.wanderlog.android,great planner,1
com.wanderlog.android,planner holiday,1
com.wanderlog.android,holiday loved,1
com.wanderlog.android,loved option,1
com.wanderlog.android,option personalise,1
com.wanderlog.android,personalise costs,1
com.wanderlog.android,costs particular,1
com.wanderlog.android,particular places,1
com.wanderlog.android,places sure,1
com.wanderlog.android,sure pro,1
com.wanderlog.android,pro version,2
com.wanderlog.android,version worth,1
com.wanderlog.android,worth it,1
com.wanderlog.android,it free,1
com.wanderlog.android,free option,1
com.wanderlog.android,option pretty,1
com.wanderlog.android,pretty solid,1
com.wanderlog.android,solid own,1
com.wanderlog.android,own would,1
com.wanderlog.android,would liked,1
com.wanderlog.android,liked pop-up,1
com.wanderlog.android,pop-up reminders,1
com.wanderlog.android,reminders events,1
com.wanderlog.android,events easy,1
com.wanderlog.android,easy get,1
com.wanderlog.android,get speed,1
com.wanderlog.android,speed little,1
com.wanderlog.android,little slow,1
com.wanderlog.android,slow times,1
com.wanderlog.android,times started,1
com.wanderlog.android,started using,3
com.wanderlog.android,using wanderlog,3
com.wanderlog.android,wanderlog 2023,1
com.wanderlog.android,2023 plan,1
com.wanderlog.android,plan tokyo,1
com.wanderlog.android,tokyo trip,1
com.wanderlog.android,trip on,1
com.wanderlog.android,on used,1
com.wanderlog.android,used trip,1
com.wanderlog.android,trip planners,1
com.wanderlog.android,planners wanderlog,1
com.wanderlog.android,wanderlog easy,1
com.wanderlog.android,use like,1
com.wanderlog.android,like many,1
com.wanderlog.android,many fun,1
com.wanderlog.android,fun recommended,1
com.wanderlog.android,recommended sights/places,1
com.wanderlog.android,sights/places countries,1
com.wanderlog.android,countries travel,1
com.wanderlog.android,travel to,1
com.wanderlog.android,to also,1
com.wanderlog.android,also love,3
com.wanderlog.android,love optimize,1
com.wanderlog.android,optimize route,1
com.wanderlog.android,route feature,1
com.wanderlog.android,feature helps,1
