appId,bigrams,frequency
com.wanderlog.ios,using wanderlog,2
com.wanderlog.ios,wanderlog since,1
com.wanderlog.ios,since 2021,1
com.wanderlog.ios,2021 amazing,1
com.wanderlog.ios,amazing way,1
com.wanderlog.ios,way help,1
com.wanderlog.ios,help plan,1
com.wanderlog.ios,plan trips,2
com.wanderlog.ios,trips love,1
com.wanderlog.ios,love map,2
com.wanderlog.ios,map feature,2
com.wanderlog.ios,feature makes,1
com.wanderlog.ios,makes planning,2
com.wanderlog.ios,planning travel,1
com.wanderlog.ios,travel actual,1
com.wanderlog.ios,actual travel,1
com.wanderlog.ios,travel much,1
com.wanderlog.ios,much easier,3
com.wanderlog.ios,easier smoother,1
com.wanderlog.ios,smoother ride,1
com.wanderlog.ios,ride definitely,1
com.wanderlog.ios,definitely recommend,1
com.wanderlog.ios,recommend type,1
com.wanderlog.ios,type travelers,1
com.wanderlog.ios,travelers may,1
com.wanderlog.ios,may useful,1
com.wanderlog.ios,useful app,3
com.wanderlog.ios,app quite,1
com.wanderlog.ios,quite annoying,1
com.wanderlog.ios,annoying every,1
com.wanderlog.ios,every thing,1
com.wanderlog.ios,thing click,1
com.wanderlog.ios,click constant,1
com.wanderlog.ios,constant tool,1
com.wanderlog.ios,tool tips,2
com.wanderlog.ios,tips even,1
com.wanderlog.ios,even though,3
com.wanderlog.ios,though turned,1
com.wanderlog.ios,turned settings,1
com.wanderlog.ios,settings keeps,1
com.wanderlog.ios,keeps asking,1
com.wanderlog.ios,asking want,1
com.wanderlog.ios,want pro,1
com.wanderlog.ios,pro hide,1
com.wanderlog.ios,hide always,1
com.wanderlog.ios,always comes,1
com.wanderlog.ios,comes back,2
com.wanderlog.ios,back next,1
com.wanderlog.ios,next time,1
com.wanderlog.ios,time overloads,1
com.wanderlog.ios,overloads options,1
com.wanderlog.ios,options questions,1
com.wanderlog.ios,questions well,1
com.wanderlog.ios,well edit,1
com.wanderlog.ios,edit co,1
com.wanderlog.ios,co founder,1
com.wanderlog.ios,founder responded,1
com.wanderlog.ios,responded apparently,1
com.wanderlog.ios,apparently even,1
com.wanderlog.ios,though tool,1
com.wanderlog.ios,tips disabled,1
com.wanderlog.ios,disabled still,1
com.wanderlog.ios,still show,1
com.wanderlog.ios,show also,1
com.wanderlog.ios,also never,1
com.wanderlog.ios,never addressed,1
com.wanderlog.ios,addressed constant,1
com.wanderlog.ios,constant nagging,1
com.wanderlog.ios,nagging buy,1
com.wanderlog.ios,buy pro,1
com.wanderlog.ios,pro even,1
com.wanderlog.ios,though click,1
com.wanderlog.ios,click stop,1
com.wanderlog.ios,stop showing,1
com.wanderlog.ios,showing comes,1
com.wanderlog.ios,back 50,1
com.wanderlog.ios,50 ridiculous,1
com.wanderlog.ios,ridiculous 10,1
com.wanderlog.ios,10 yes,1
com.wanderlog.ios,yes useful,1
com.wanderlog.ios,app endless,1
com.wanderlog.ios,endless amount,1
com.wanderlog.ios,amount tips,1
com.wanderlog.ios,tips bags,1
com.wanderlog.ios,bags lead,1
com.wanderlog.ios,lead elsewhere,1
com.wanderlog.ios,elsewhere continues,1
com.wanderlog.ios,continues liked,1
com.wanderlog.ios,liked able,1
com.wanderlog.ios,able see,1
com.wanderlog.ios,see places,1
com.wanderlog.ios,places want,1
com.wanderlog.ios,want visit,2
com.wanderlog.ios,visit map,1
com.wanderlog.ios,map way,1
com.wanderlog.ios,way organize,1
com.wanderlog.ios,organize itinerary,1
com.wanderlog.ios,itinerary area,1
com.wanderlog.ios,area helped,1
com.wanderlog.ios,helped creating,1
com.wanderlog.ios,creating route,1
com.wanderlog.ios,route trip,1
com.wanderlog.ios,trip japan,2
com.wanderlog.ios,japan definitely,1
com.wanderlog.ios,definitely use,3
com.wanderlog.ios,use next,1
com.wanderlog.ios,next trip,1
com.wanderlog.ios,trip app,1
com.wanderlog.ios,app amazing,1
com.wanderlog.ios,amazing highly,1
com.wanderlog.ios,highly recommend,3
com.wanderlog.ios,recommend using,1
com.wanderlog.ios,using plan,1
com.wanderlog.ios,plan month,1
com.wanderlog.ios,month trip,1
com.wanderlog.ios,trip love,1
com.wanderlog.ios,love says,1
com.wanderlog.ios,says thing,1
com.wanderlog.ios,thing could,1
com.wanderlog.ios,could app,1
com.wanderlog.ios,app computer,1
com.wanderlog.ios,computer could,1
com.wanderlog.ios,could says,1
