appId,categories
com.wanderlog.android,Travel & Local
com.tripit,Travel & Local
com.roadtrippers,Travel & Local
com.tripadvisor.tripadvisor,Travel & Local
com.citymapper.app.release,Maps & Navigation
app.getroadie.android,Travel & Local
com.visitacity.visitacityapp,Travel & Local
ai.iplan.app,Travel & Local
cz.worldeecom.worldee,Travel & Local
com.polarsteps,Travel & Local
com.underwood.route_optimiser,Maps & Navigation
com.travefy.tripplans,Travel & Local
tr.com.ussal.smartrouteplanner,Maps & Navigation
com.rome2rio.www.rome2rio,Travel & Local
com.zeoauto.zeocircuit,Maps & Navigation
com.roadwarrior.android,Maps & Navigation
com.mapamai.maps.batchgeocode,Maps & Navigation
io.lambus.app,Travel & Local
com.kayak.android,Travel & Local
com.tripomatic,Travel & Local
com.mike.unikoom.lucy,Travel & Local
com.stippl.stippl,Travel & Local
com.viator.mobile.android,Travel & Local
com.expedia.bookings,Travel & Local
com.YRH.PackPoint,Travel & Local
com.tripmapper.tripmapper,Travel & Local
tech.jonas.travelbudget,Travel & Local
com.thetransitapp.droid,Maps & Navigation
com.getyourguide.android,Travel & Local
com.findpenguins.app,Travel & Local
