appId,categories
io.randomco.travel,Puzzle
io.randomco.travel,Merge
io.randomco.travel,Casual
io.randomco.travel,Single player
io.randomco.travel,Stylized
com.tripadvisor.tripadvisor,Travel & Local
com.booking,Travel & Local
com.airbnb.android,Travel & Local
net.skyscanner.android.main,Travel & Local
com.getyourguide.android,Travel & Local
com.kayak.android,Travel & Local
com.tripit,Travel & Local
com.polarsteps,Travel & Local
com.wanderlog.android,Travel & Local
com.subara.stories.travels,Simulation
com.subara.stories.travels,Lifestyle
com.subara.stories.travels,Casual
com.subara.stories.travels,Single player
com.subara.stories.travels,Stylized
com.subara.stories.travels,Cartoon
com.subara.stories.travels,Offline
com.flightradar24free,Travel & Local
com.hostelworld.app,Travel & Local
com.visitacity.visitacityapp,Travel & Local
com.worldpackers.travelers,Travel & Local
com.traveloka.android,Travel & Local
ai.iplan.app,Travel & Local
com.agoda.mobile.consumer,Travel & Local
com.tripomatic,Travel & Local
com.citymapper.app.release,Maps & Navigation
com.klook,Travel & Local
com.trivago,Travel & Local
com.hopper.mountainview.play,Travel & Local
com.pintraveler.pintraveler,Travel & Local
de.flixbus.app,Travel & Local
com.ryanair.cheapflights,Travel & Local
com.makemytrip,Travel & Local
com.hcom.android,Travel & Local
com.oyo.consumer,Travel & Local
ctrip.english,Travel & Local
