appId,categories
com.wanderlog.android,Travel & Local
com.tripit,Travel & Local
com.tripadvisor.tripadvisor,Travel & Local
com.getyourguide.android,Travel & Local
com.polarsteps,Travel & Local
ai.iplan.app,Travel & Local
com.kayak.android,Travel & Local
cz.worldeecom.worldee,Travel & Local
com.roadtrippers,Travel & Local
com.visitacity.visitacityapp,Travel & Local
com.rome2rio.www.rome2rio,Travel & Local
com.YRH.PackPoint,Travel & Local
io.lambus.app,Travel & Local
com.viator.mobile.android,Travel & Local
com.expedia.bookings,Travel & Local
com.travefy.tripplans,Travel & Local
