appId,word,frequency
se.memfrag.VeniVidi,good,2
se.memfrag.VeniVidi,app,10
se.memfrag.VeniVidi,simple,2
se.memfrag.VeniVidi,premium,1
se.memfrag.VeniVidi,account,1
se.memfrag.VeniVidi,cheap,1
se.memfrag.VeniVidi,hi,1
se.memfrag.VeniVidi,experoencing,1
se.memfrag.VeniVidi,confusing,2
se.memfrag.VeniVidi,able,2
se.memfrag.VeniVidi,find,2
se.memfrag.VeniVidi,turist,1
se.memfrag.VeniVidi,populat,1
se.memfrag.VeniVidi,towns,1
se.memfrag.VeniVidi,italy,1
se.memfrag.VeniVidi,example,2
se.memfrag.VeniVidi,saturnia,1
se.memfrag.VeniVidi,punta,1
se.memfrag.VeniVidi,ala,1
se.memfrag.VeniVidi,etc,1
se.memfrag.VeniVidi,mapping,1
se.memfrag.VeniVidi,api,1
se.memfrag.VeniVidi,using,1
se.memfrag.VeniVidi,great,3
se.memfrag.VeniVidi,update,1
se.memfrag.VeniVidi,still,1
se.memfrag.VeniVidi,things,1
se.memfrag.VeniVidi,improve,1
se.memfrag.VeniVidi,organization,1
se.memfrag.VeniVidi,hard,2
se.memfrag.VeniVidi,time,1
se.memfrag.VeniVidi,knowing,1
se.memfrag.VeniVidi,come,1
se.memfrag.VeniVidi,naturally,1
se.memfrag.VeniVidi,actually,2
se.memfrag.VeniVidi,opposite,1
se.memfrag.VeniVidi,marking,1
se.memfrag.VeniVidi,countries,7
se.memfrag.VeniVidi,visited,4
se.memfrag.VeniVidi,lived,2
se.memfrag.VeniVidi,wished,2
se.memfrag.VeniVidi,complicated,3
se.memfrag.VeniVidi,love,4
se.memfrag.VeniVidi,chronology,1
se.memfrag.VeniVidi,better,1
se.memfrag.VeniVidi,timeline,1
se.memfrag.VeniVidi,putting,1
se.memfrag.VeniVidi,dates,1
se.memfrag.VeniVidi,would,5
se.memfrag.VeniVidi,like,2
se.memfrag.VeniVidi,map,2
se.memfrag.VeniVidi,see,3
se.memfrag.VeniVidi,also,3
se.memfrag.VeniVidi,ones,1
se.memfrag.VeniVidi,watch,1
se.memfrag.VeniVidi,making,1
se.memfrag.VeniVidi,possibility,1
se.memfrag.VeniVidi,put,1
se.memfrag.VeniVidi,every,1
