appId,word,frequency
com.wanderlog.ios,may,1
com.wanderlog.ios,useful,7
com.wanderlog.ios,app,59
com.wanderlog.ios,quite,2
com.wanderlog.ios,annoying,2
com.wanderlog.ios,every,4
com.wanderlog.ios,thing,3
com.wanderlog.ios,click,3
com.wanderlog.ios,constant,2
com.wanderlog.ios,tool,3
com.wanderlog.ios,tips,5
com.wanderlog.ios,even,7
com.wanderlog.ios,though,3
com.wanderlog.ios,turned,2
com.wanderlog.ios,settings,1
com.wanderlog.ios,keeps,1
com.wanderlog.ios,asking,1
com.wanderlog.ios,want,5
com.wanderlog.ios,pro,4
com.wanderlog.ios,hide,1
com.wanderlog.ios,always,4
com.wanderlog.ios,comes,2
com.wanderlog.ios,back,5
com.wanderlog.ios,next,2
com.wanderlog.ios,time,9
com.wanderlog.ios,overloads,1
com.wanderlog.ios,options,1
com.wanderlog.ios,questions,2
com.wanderlog.ios,well,5
com.wanderlog.ios,edit,2
com.wanderlog.ios,co,2
com.wanderlog.ios,founder,1
com.wanderlog.ios,responded,1
com.wanderlog.ios,apparently,1
com.wanderlog.ios,disabled,1
com.wanderlog.ios,still,3
com.wanderlog.ios,show,1
com.wanderlog.ios,also,11
com.wanderlog.ios,never,3
com.wanderlog.ios,addressed,1
com.wanderlog.ios,nagging,1
com.wanderlog.ios,buy,2
com.wanderlog.ios,stop,2
com.wanderlog.ios,showing,1
com.wanderlog.ios,50,1
com.wanderlog.ios,ridiculous,1
com.wanderlog.ios,10,3
com.wanderlog.ios,yes,1
com.wanderlog.ios,endless,1
com.wanderlog.ios,amount,2
com.wanderlog.ios,bags,1
com.wanderlog.ios,lead,1
com.wanderlog.ios,elsewhere,1
com.wanderlog.ios,continues,1
com.wanderlog.ios,liked,1
com.wanderlog.ios,able,14
com.wanderlog.ios,see,6
com.wanderlog.ios,places,15
com.wanderlog.ios,visit,4
com.wanderlog.ios,map,9
com.wanderlog.ios,way,5
com.wanderlog.ios,organize,5
com.wanderlog.ios,itinerary,13
com.wanderlog.ios,area,1
com.wanderlog.ios,helped,4
com.wanderlog.ios,creating,2
com.wanderlog.ios,route,2
com.wanderlog.ios,trip,28
com.wanderlog.ios,japan,3
com.wanderlog.ios,definitely,4
com.wanderlog.ios,use,10
com.wanderlog.ios,amazing,5
com.wanderlog.ios,highly,4
com.wanderlog.ios,recommend,5
com.wanderlog.ios,using,10
com.wanderlog.ios,plan,12
com.wanderlog.ios,month,5
com.wanderlog.ios,love,20
com.wanderlog.ios,says,3
com.wanderlog.ios,could,4
com.wanderlog.ios,computer,2
com.wanderlog.ios,one,12
com.wanderlog.ios,question,2
com.wanderlog.ios,got,3
com.wanderlog.ios,quick,2
com.wanderlog.ios,detailed,1
com.wanderlog.ios,response,1
com.wanderlog.ios,developer,1
com.wanderlog.ios,email,1
com.wanderlog.ios,help,4
com.wanderlog.ios,section,1
com.wanderlog.ios,hoping,1
com.wanderlog.ios,would,10
com.wanderlog.ios,work,4
com.wanderlog.ios,road,2
com.wanderlog.ios,trips,11
com.wanderlog.ios,things,6
com.wanderlog.ios,point,4
com.wanderlog.ios,day,2
com.wanderlog.ios,go,5
com.wanderlog.ios,spain,1
com.wanderlog.ios,wanderlog,11
com.wanderlog.ios,made,6
com.wanderlog.ios,planning,13
com.wanderlog.ios,easier,5
com.wanderlog.ios,visualize,1
com.wanderlog.ios,everything,10
com.wanderlog.ios,drag,1
com.wanderlog.ios,drop,1
com.wanderlog.ios,different,3
com.wanderlog.ios,days,3
com.wanderlog.ios,times,2
com.wanderlog.ios,great,10
com.wanderlog.ios,put,7
com.wanderlog.ios,flights,1
com.wanderlog.ios,trains,1
com.wanderlog.ios,rental,2
com.wanderlog.ios,cars,1
com.wanderlog.ios,restaurants,4
com.wanderlog.ios,sites,2
com.wanderlog.ios,wife,1
com.wanderlog.ios,collaborate,2
com.wanderlog.ios,get,6
com.wanderlog.ios,excited,1
com.wanderlog.ios,seeing,1
com.wanderlog.ios,putitng,1
com.wanderlog.ios,flamenco,1
com.wanderlog.ios,concert,1
com.wanderlog.ios,booked,1
com.wanderlog.ios,evening,1
com.wanderlog.ios,example,1
com.wanderlog.ios,nice,3
com.wanderlog.ios,place,10
com.wanderlog.ios,reference,1
com.wanderlog.ios,plans,3
