appId,word,frequency
com.wanderlog.ios,using,11
com.wanderlog.ios,wanderlog,10
com.wanderlog.ios,since,3
com.wanderlog.ios,2021,1
com.wanderlog.ios,amazing,6
com.wanderlog.ios,way,6
com.wanderlog.ios,help,5
com.wanderlog.ios,plan,12
com.wanderlog.ios,trips,11
com.wanderlog.ios,love,21
com.wanderlog.ios,map,10
com.wanderlog.ios,feature,6
com.wanderlog.ios,makes,4
com.wanderlog.ios,planning,14
com.wanderlog.ios,travel,8
com.wanderlog.ios,actual,1
com.wanderlog.ios,much,7
com.wanderlog.ios,easier,6
com.wanderlog.ios,smoother,1
com.wanderlog.ios,ride,1
com.wanderlog.ios,definitely,5
com.wanderlog.ios,recommend,6
com.wanderlog.ios,type,3
com.wanderlog.ios,travelers,3
com.wanderlog.ios,may,1
com.wanderlog.ios,useful,6
com.wanderlog.ios,app,59
com.wanderlog.ios,quite,2
com.wanderlog.ios,annoying,2
com.wanderlog.ios,every,4
com.wanderlog.ios,thing,3
com.wanderlog.ios,click,3
com.wanderlog.ios,constant,2
com.wanderlog.ios,tool,3
com.wanderlog.ios,tips,5
com.wanderlog.ios,even,7
com.wanderlog.ios,though,3
com.wanderlog.ios,turned,2
com.wanderlog.ios,settings,1
com.wanderlog.ios,keeps,1
com.wanderlog.ios,asking,1
com.wanderlog.ios,want,5
com.wanderlog.ios,pro,4
com.wanderlog.ios,hide,1
com.wanderlog.ios,always,4
com.wanderlog.ios,comes,2
com.wanderlog.ios,back,5
com.wanderlog.ios,next,2
com.wanderlog.ios,time,9
com.wanderlog.ios,overloads,1
com.wanderlog.ios,options,1
com.wanderlog.ios,questions,2
com.wanderlog.ios,well,4
com.wanderlog.ios,edit,2
com.wanderlog.ios,co,2
com.wanderlog.ios,founder,1
com.wanderlog.ios,responded,1
com.wanderlog.ios,apparently,1
com.wanderlog.ios,disabled,1
com.wanderlog.ios,still,3
com.wanderlog.ios,show,1
com.wanderlog.ios,also,11
com.wanderlog.ios,never,3
com.wanderlog.ios,addressed,1
com.wanderlog.ios,nagging,1
com.wanderlog.ios,buy,2
com.wanderlog.ios,stop,2
com.wanderlog.ios,showing,1
com.wanderlog.ios,50,1
com.wanderlog.ios,ridiculous,1
com.wanderlog.ios,10,3
com.wanderlog.ios,yes,1
com.wanderlog.ios,endless,1
com.wanderlog.ios,amount,2
com.wanderlog.ios,bags,1
com.wanderlog.ios,lead,1
com.wanderlog.ios,elsewhere,1
com.wanderlog.ios,continues,1
com.wanderlog.ios,liked,1
com.wanderlog.ios,able,14
com.wanderlog.ios,see,6
com.wanderlog.ios,places,15
com.wanderlog.ios,visit,4
com.wanderlog.ios,organize,4
com.wanderlog.ios,itinerary,13
com.wanderlog.ios,area,1
com.wanderlog.ios,helped,4
com.wanderlog.ios,creating,2
com.wanderlog.ios,route,2
com.wanderlog.ios,trip,28
