appId,title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,developerWebsite,score,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,processed_reviews,bigram_freq,word_freq,Sentiment_Category,update_frequency,price_category,app_age_category,file_size_category
com.wanderlog.ios,Wanderlog - Travel Planner,https://apps.apple.com/us/app/wanderlog-travel-planner/id1476732439?uo=4,Travel,4+,106180608,2019-08-22 07:00:00+00:00,2024-04-11 22:31:17+00:00,0,free,Travel and Vacation Planner App LLC,,4.90645,4.90645,15403,1,1,0,16,1694,,[],[],Slightly negative,Very Recent Updates,Free,Very Mature,Medium
com.tripit.tripitmobile,TripIt: Travel Planner,https://apps.apple.com/us/app/tripit-travel-planner/id311035142?uo=4,Travel,4+,137182208,2009-04-10 22:18:20+00:00,2024-03-25 16:37:58+00:00,0,free,TripIt,https://www.tripit.com/uhp/mobile,4.83118,4.83118,255642,1,1,0,33,5462,,[],[],Positive,Recently Updated,Free,Very Mature,Medium
com.roadtrippers.roadtrippersinc,Roadtrippers - Trip Planner,https://apps.apple.com/us/app/roadtrippers-trip-planner/id944060491?uo=4,Travel,4+,171893760,2014-11-25 13:10:20+00:00,2024-04-18 15:33:14+00:00,0,free,Roadtrippers,https://roadtrippers.com,4.64842,4.64842,58911,1,1,0,9,3432,,[],[],Negative,Very Recent Updates,Free,Very Mature,Medium
app.tripsy.ios,Tripsy: Travel Planner & Guide,https://apps.apple.com/us/app/tripsy-travel-planner-guide/id1429967544?uo=4,Travel,4+,131228672,2018-10-26 02:58:32+00:00,2024-04-23 13:40:20+00:00,0,free,Tripsy LLC,https://tripsy.app,4.69639,4.69639,2556,1,1,1,4,2006,www,[],"[('www', 1)]",Positive,Very Recent Updates,Free,Very Mature,Medium
com.tripadvisor.LocalPicks,Tripadvisor: Plan & Book Trips,https://apps.apple.com/us/app/tripadvisor-plan-book-trips/id284876795?uo=4,Travel,4+,172310528,2019-02-05 08:00:00+00:00,2024-04-24 13:07:55+00:00,0,free,Tripadvisor,https://www.tripadvisor.com,4.80111,4.80111,340797,1,1,0,3,1905,,[],[],Positive,Very Recent Updates,Free,Very Mature,Medium
com.visitacity.visitacityapp,Visit A City,https://apps.apple.com/us/app/visit-a-city/id985996026?uo=4,Travel,4+,74218496,2015-05-20 10:38:23+00:00,2024-04-04 13:06:32+00:00,0,free,Visit A City,http://www.visitacity.com,4.83639,4.83639,12414,1,1,0,23,3242,,[],[],Positive,Very Recent Updates,Free,Very Mature,Medium
com.jeremieleroy.packr,Packr Travel Packing List,https://apps.apple.com/us/app/packr-travel-packing-list/id1208312901?uo=4,Travel,4+,75546624,2017-04-08 22:22:02+00:00,2023-07-24 14:05:52+00:00,0,free,Jeremie Leroy,https://packr.app,4.61564,4.61564,6010,1,1,0,278,2297,,[],[],Slightly negative,Rarely Updated,Free,Very Mature,Medium
flamingo.com.uk.Flamingo,Flamingo — Travel Days Tracker,https://apps.apple.com/us/app/flamingo-travel-days-tracker/id1631680437?uo=4,Travel,4+,47089664,2022-12-02 08:00:00+00:00,2024-04-26 21:40:31+00:00,0,free,Taboo Media Limited,https://flamingotracker.com/,4.68,4.68,75,1,1,0,1,511,,[],[],Slightly negative,Very Recent Updates,Free,Mature,Small
co.tripscout.tripscout,Trip Scout - My Travel Planner,https://apps.apple.com/us/app/trip-scout-my-travel-planner/id1005057966?uo=4,Travel,4+,44103680,2015-08-09 12:16:01+00:00,2022-12-05 09:07:17+00:00,0,free,"TripScout, Inc.",https://tripscout.co,4.7195,4.7195,4239,1,1,0,509,2674,,[],[],Slightly negative,Stale,Free,Very Mature,Small
com.CarobApps.inRoute,inRoute - Intelligent Routing,https://apps.apple.com/us/app/inroute-intelligent-routing/id703796787?uo=4,Navigation,4+,81080320,2013-11-29 08:00:00+00:00,2024-04-05 20:47:55+00:00,0,free,"Carob Apps, LLC",https://inroute.com,4.61099,4.61099,7843,1,1,0,22,3780,,[],[],Positive,Very Recent Updates,Free,Very Mature,Medium
