appId,word,frequency
com.wanderlog.android,says,1
com.wanderlog.android,"""free",1
com.wanderlog.android,"app""",1
com.wanderlog.android,leads,1
com.wanderlog.android,paid,2
com.wanderlog.android,annual,3
com.wanderlog.android,subscription,5
com.wanderlog.android,wanderlog,13
com.wanderlog.android,solid,2
com.wanderlog.android,replacement,1
com.wanderlog.android,old,1
com.wanderlog.android,(free),1
com.wanderlog.android,google,5
com.wanderlog.android,trips,10
com.wanderlog.android,longer,2
com.wanderlog.android,available.,1
com.wanderlog.android,loading,5
com.wanderlog.android,itinerary,9
com.wanderlog.android,gives,1
com.wanderlog.android,nice,3
com.wanderlog.android,visual,1
com.wanderlog.android,way,5
com.wanderlog.android,looking,4
com.wanderlog.android,trip,31
com.wanderlog.android,well,6
com.wanderlog.android,modifying,1
com.wanderlog.android,"it,",4
com.wanderlog.android,much,5
com.wanderlog.android,like,13
com.wanderlog.android,object,1
com.wanderlog.android,oriented,1
com.wanderlog.android,programming.,1
com.wanderlog.android,issues,1
com.wanderlog.android,properly,1
com.wanderlog.android,showing,4
com.wanderlog.android,connecting,1
com.wanderlog.android,flights,1
com.wanderlog.android,cities,1
com.wanderlog.android,single,2
com.wanderlog.android,pnr,1
com.wanderlog.android,locking,1
com.wanderlog.android,dark,1
com.wanderlog.android,theme,1
com.wanderlog.android,behind,2
com.wanderlog.android,paywall.,1
com.wanderlog.android,i'm,8
com.wanderlog.android,truly,1
com.wanderlog.android,impressed,1
com.wanderlog.android,founder,1
com.wanderlog.android,personally,1
com.wanderlog.android,responded,1
com.wanderlog.android,feedback,1
com.wanderlog.android,bodes,1
com.wanderlog.android,future,1
com.wanderlog.android,app!,9
com.wanderlog.android,basic,1
com.wanderlog.android,features,5
com.wanderlog.android,free,9
com.wanderlog.android,user,4
com.wanderlog.android,intuitive.,2
com.wanderlog.android,using,6
com.wanderlog.android,now.,3
com.wanderlog.android,map,11
com.wanderlog.android,feature,6
com.wanderlog.android,extremely,3
com.wanderlog.android,useful,7
com.wanderlog.android,suggestions.,1
com.wanderlog.android,nearly,1
com.wanderlog.android,perfect,2
com.wanderlog.android,tour,1
com.wanderlog.android,planner.,2
com.wanderlog.android,"however,",1
com.wanderlog.android,interface,6
com.wanderlog.android,could,6
com.wanderlog.android,little,3
com.wanderlog.android,snappier.,1
com.wanderlog.android,used,13
com.wanderlog.android,app,45
com.wanderlog.android,plan,17
com.wanderlog.android,iceland,2
com.wanderlog.android,vacation.,1
com.wanderlog.android,worked,1
com.wanderlog.android,great,25
com.wanderlog.android,planning,26
com.wanderlog.android,help,7
com.wanderlog.android,navigate,2
com.wanderlog.android,stop.,2
com.wanderlog.android,ability,8
com.wanderlog.android,see,7
com.wanderlog.android,rearrange,1
com.wanderlog.android,destinations,1
com.wanderlog.android,helpful.,4
com.wanderlog.android,easy,19
com.wanderlog.android,use.,3
com.wanderlog.android,liked,2
com.wanderlog.android,add,9
com.wanderlog.android,notes.,1
com.wanderlog.android,really,12
com.wanderlog.android,travel,21
com.wanderlog.android,plans,2
com.wanderlog.android,"together,",2
com.wanderlog.android,especially,5
com.wanderlog.android,since,1
com.wanderlog.android,pertinent,1
com.wanderlog.android,information,4
com.wanderlog.android,already,2
com.wanderlog.android,available,3
com.wanderlog.android,places,15
com.wanderlog.android,"visit,",2
com.wanderlog.android,etc.,4
com.wanderlog.android,amazing,9
com.wanderlog.android,family,3
com.wanderlog.android,japan.,1
com.wanderlog.android,create,2
com.wanderlog.android,collaborate,1
com.wanderlog.android,entire,1
com.wanderlog.android,mobile,3
com.wanderlog.android,apps,7
com.wanderlog.android,web,3
com.wanderlog.android,app.,10
com.wanderlog.android,pro,6
com.wanderlog.android,option,4
com.wanderlog.android,export,1
com.wanderlog.android,everything,10
com.wanderlog.android,maps,1
com.wanderlog.android,days,4
com.wanderlog.android,out.,2
com.wanderlog.android,manage,3
com.wanderlog.android,created,1
com.wanderlog.android,itinerary.,5
com.wanderlog.android,would,6
com.wanderlog.android,search,2
com.wanderlog.android,restaurants,3
com.wanderlog.android,make,5
com.wanderlog.android,reservations,4
com.wanderlog.android,love,21
com.wanderlog.android,planner,5
com.wanderlog.android,holiday!,1
com.wanderlog.android,loved,1
com.wanderlog.android,personalise,1
com.wanderlog.android,costs,1
com.wanderlog.android,particular,1
com.wanderlog.android,places.,1
com.wanderlog.android,sure,1
com.wanderlog.android,version,5
com.wanderlog.android,worth,2
com.wanderlog.android,pretty,3
com.wanderlog.android,own.,1
com.wanderlog.android,pop-up,1
com.wanderlog.android,reminders,1
com.wanderlog.android,"events,",1
com.wanderlog.android,get,7
com.wanderlog.android,speed.,1
com.wanderlog.android,slow,1
com.wanderlog.android,times.,2
com.wanderlog.android,started,3
com.wanderlog.android,2023,1
com.wanderlog.android,tokyo,1
com.wanderlog.android,trip.,7
com.wanderlog.android,"on,",1
com.wanderlog.android,planners.,1
com.wanderlog.android,use,14
com.wanderlog.android,many,9
com.wanderlog.android,fun,1
com.wanderlog.android,recommended,3
com.wanderlog.android,sights/places,1
com.wanderlog.android,countries,1
com.wanderlog.android,to.,1
com.wanderlog.android,also,15
com.wanderlog.android,optimize,1
com.wanderlog.android,route,1
com.wanderlog.android,helps,2
com.wanderlog.android,efficiently.,1
com.wanderlog.android,"addition,",1
com.wanderlog.android,customer,2
com.wanderlog.android,support,1
com.wanderlog.android,prompt,1
com.wanderlog.android,answering,1
com.wanderlog.android,questions.,1
com.wanderlog.android,overall,2
com.wanderlog.android,long,4
com.wanderlog.android,far,2
com.wanderlog.android,"app,",8
com.wanderlog.android,made,5
com.wanderlog.android,easier,2
com.wanderlog.android,able,6
com.wanderlog.android,things,9
com.wanderlog.android,organize,5
com.wanderlog.android,optional,1
com.wanderlog.android,pay,4
com.wanderlog.android,extra,1
com.wanderlog.android,"service,",1
com.wanderlog.android,re-arrange,2
com.wanderlog.android,location,1
com.wanderlog.android,diff,1
com.wanderlog.android,"date,",1
com.wanderlog.android,access,2
com.wanderlog.android,page,2
com.wanderlog.android,"too,",1
com.wanderlog.android,happy,1
com.wanderlog.android,pleased,1
com.wanderlog.android,application.,1
com.wanderlog.android,serves,1
com.wanderlog.android,purpose,1
com.wanderlog.android,well.,2
com.wanderlog.android,appreciate,1
com.wanderlog.android,one,19
com.wanderlog.android,convenient,2
com.wanderlog.android,location.,1
com.wanderlog.android,easily,6
com.wanderlog.android,mark,1
com.wanderlog.android,want,6
com.wanderlog.android,visit,3
com.wanderlog.android,view,3
com.wanderlog.android,map.,1
com.wanderlog.android,straightforward,1
com.wanderlog.android,user-friendly.,1
com.wanderlog.android,application,2
com.wanderlog.android,excellent,3
com.wanderlog.android,tool,6
com.wanderlog.android,vacations.,1
com.wanderlog.android,second,1
com.wanderlog.android,vacation,3
com.wanderlog.android,undoubtedly,1
com.wanderlog.android,continue,1
com.wanderlog.android,future.,2
com.wanderlog.android,recommend!,1
com.wanderlog.android,smart,1
com.wanderlog.android,ahead,1
com.wanderlog.android,"great,",1
com.wanderlog.android,allowed,1
com.wanderlog.android,"place,",3
com.wanderlog.android,use!,1
com.wanderlog.android,stay,2
com.wanderlog.android,organized,2
com.wanderlog.android,place!,4
com.wanderlog.android,ms,1
com.wanderlog.android,word,1
com.wanderlog.android,details,7
com.wanderlog.android,automatically,2
com.wanderlog.android,provides,1
com.wanderlog.android,links,2
com.wanderlog.android,info,4
com.wanderlog.android,categories,1
com.wanderlog.android,information.,1
com.wanderlog.android,four,2
com.wanderlog.android,process,1
com.wanderlog.android,great.,1
com.wanderlog.android,helpful,4
com.wanderlog.android,small,2
com.wanderlog.android,couple,2
com.wanderlog.android,two,2
com.wanderlog.android,week,2
com.wanderlog.android,trips.,7
com.wanderlog.android,planning.,3
com.wanderlog.android,evrerything,1
com.wanderlog.android,place.,3
com.wanderlog.android,flexible.,1
com.wanderlog.android,road,2
com.wanderlog.android,different,3
com.wanderlog.android,stops.,2
com.wanderlog.android,amount,2
com.wanderlog.android,resources.,1
com.wanderlog.android,"organized,",1
com.wanderlog.android,send,1
com.wanderlog.android,email,5
com.wanderlog.android,"confirmations,",1
com.wanderlog.android,updated,1
com.wanderlog.android,expenses,1
com.wanderlog.android,included,1
com.wanderlog.android,reservations.,1
com.wanderlog.android,interesting,1
com.wanderlog.android,"recommendations,",1
com.wanderlog.android,interest,1
com.wanderlog.android,better,5
com.wanderlog.android,providing,1
com.wanderlog.android,directions,2
com.wanderlog.android,options.,2
com.wanderlog.android,absolutely,2
com.wanderlog.android,indispensable,1
com.wanderlog.android,planning!,1
com.wanderlog.android,meh...,1
com.wanderlog.android,useless,1
com.wanderlog.android,prev,1
com.wanderlog.android,activities,2
com.wanderlog.android,convinient,1
com.wanderlog.android,quite,2
com.wanderlog.android,laggy,2
com.wanderlog.android,sometimes.,1
com.wanderlog.android,hope,2
com.wanderlog.android,captured,1
com.wanderlog.android,even,7
com.wanderlog.android,refer,1
com.wanderlog.android,back,2
com.wanderlog.android,content,1
com.wanderlog.android,forwarded,1
com.wanderlog.android,doubts.,1
com.wanderlog.android,greatest,1
com.wanderlog.android,tools,1
com.wanderlog.android,ever,2
com.wanderlog.android,ive,1
com.wanderlog.android,26,1
com.wanderlog.android,japan,1
com.wanderlog.android,usefull,1
com.wanderlog.android,keep,6
com.wanderlog.android,diary,1
com.wanderlog.android,wanted,1
com.wanderlog.android,visit!,1
com.wanderlog.android,incredibly,2
com.wanderlog.android,peoples,1
com.wanderlog.android,planners,2
com.wanderlog.android,build,1
com.wanderlog.android,organizing,2
com.wanderlog.android,seems,2
com.wanderlog.android,cool,2
com.wanderlog.android,upon,1
com.wanderlog.android,initial,1
com.wanderlog.android,"download,",1
com.wanderlog.android,pop,2
com.wanderlog.android,ups,1
com.wanderlog.android,show,1
com.wanderlog.android,redirects,1
com.wanderlog.android,distracting.,1
com.wanderlog.android,i'll,2
com.wanderlog.android,update,1
com.wanderlog.android,review,1
com.wanderlog.android,however.,1
com.wanderlog.android,idea,3
com.wanderlog.android,execution,1
com.wanderlog.android,poor.,1
com.wanderlog.android,time,2
com.wanderlog.android,though,1
com.wanderlog.android,account,2
com.wanderlog.android,offline,3
com.wanderlog.android,access.,1
com.wanderlog.android,good,11
com.wanderlog.android,mean,1
com.wanderlog.android,updating,1
com.wanderlog.android,"background,",1
com.wanderlog.android,sit,1
com.wanderlog.android,seconds,1
com.wanderlog.android,high,1
com.wanderlog.android,speed,1
com.wanderlog.android,connection.,1
com.wanderlog.android,can't,3
com.wanderlog.android,regular,1
com.wanderlog.android,transportation,1
com.wanderlog.android,modes,1
com.wanderlog.android,ferries,1
com.wanderlog.android,auto-importer,1
com.wanderlog.android,misses,1
com.wanderlog.android,lot,6
com.wanderlog.android,turn,1
com.wanderlog.android,gmail,1
com.wanderlog.android,auto-search,1
com.wanderlog.android,duplicates,1
com.wanderlog.android,lot.,1
com.wanderlog.android,products,1
com.wanderlog.android,there.,1
com.wanderlog.android,collect,2
com.wanderlog.android,ideas,1
com.wanderlog.android,arrange,1
com.wanderlog.android,day,4
com.wanderlog.android,day.,1
com.wanderlog.android,enjoy,1
com.wanderlog.android,function,1
com.wanderlog.android,chosen,1
com.wanderlog.android,attractions,1
com.wanderlog.android,located.,1
com.wanderlog.android,lags,1
com.wanderlog.android,(i,1
com.wanderlog.android,seen,1
com.wanderlog.android,lag,1
com.wanderlog.android,app),1
com.wanderlog.android,sadly,1
com.wanderlog.android,swapping,1
com.wanderlog.android,items,1
com.wanderlog.android,another,1
com.wanderlog.android,error,1
com.wanderlog.android,prone.,1
com.wanderlog.android,"cluttered,",1
com.wanderlog.android,multiple,3
com.wanderlog.android,"also,",1
com.wanderlog.android,sad,1
