appId,word,frequency
com.wanderlog.android,says,2
com.wanderlog.android,"""free",1
com.wanderlog.android,"app""",1
com.wanderlog.android,leads,1
com.wanderlog.android,paid,6
com.wanderlog.android,annual,4
com.wanderlog.android,subscription,8
com.wanderlog.android,wanderlog,22
com.wanderlog.android,solid,2
com.wanderlog.android,replacement,1
com.wanderlog.android,old,1
com.wanderlog.android,(free),1
com.wanderlog.android,google,12
com.wanderlog.android,trips,15
com.wanderlog.android,longer,3
com.wanderlog.android,available.,2
com.wanderlog.android,loading,6
com.wanderlog.android,itinerary,23
com.wanderlog.android,gives,2
com.wanderlog.android,nice,11
com.wanderlog.android,visual,1
com.wanderlog.android,way,13
com.wanderlog.android,looking,5
com.wanderlog.android,trip,59
com.wanderlog.android,well,7
com.wanderlog.android,modifying,1
com.wanderlog.android,"it,",5
com.wanderlog.android,much,15
com.wanderlog.android,like,21
com.wanderlog.android,object,1
com.wanderlog.android,oriented,1
com.wanderlog.android,programming.,1
com.wanderlog.android,issues,1
com.wanderlog.android,properly,1
com.wanderlog.android,showing,4
com.wanderlog.android,connecting,1
com.wanderlog.android,flights,1
com.wanderlog.android,cities,4
com.wanderlog.android,single,3
com.wanderlog.android,pnr,1
com.wanderlog.android,locking,1
com.wanderlog.android,dark,1
com.wanderlog.android,theme,1
com.wanderlog.android,behind,2
com.wanderlog.android,paywall.,1
com.wanderlog.android,i'm,22
com.wanderlog.android,truly,1
com.wanderlog.android,impressed,1
com.wanderlog.android,founder,1
com.wanderlog.android,personally,1
com.wanderlog.android,responded,1
com.wanderlog.android,feedback,1
com.wanderlog.android,bodes,1
com.wanderlog.android,future,1
com.wanderlog.android,app!,18
com.wanderlog.android,basic,1
com.wanderlog.android,features,12
com.wanderlog.android,free,17
com.wanderlog.android,user,6
com.wanderlog.android,intuitive.,3
com.wanderlog.android,using,15
com.wanderlog.android,now.,3
com.wanderlog.android,map,19
com.wanderlog.android,feature,9
com.wanderlog.android,extremely,3
com.wanderlog.android,useful,9
com.wanderlog.android,suggestions.,2
com.wanderlog.android,nearly,1
com.wanderlog.android,perfect,3
com.wanderlog.android,tour,1
