appId,word,frequency
com.wanderlog.android,started,5
com.wanderlog.android,using,13
com.wanderlog.android,wanderlog,23
com.wanderlog.android,2023,1
com.wanderlog.android,plan,44
com.wanderlog.android,tokyo,1
com.wanderlog.android,trip,71
com.wanderlog.android,used,16
com.wanderlog.android,planners,3
com.wanderlog.android,easy,39
com.wanderlog.android,use,38
com.wanderlog.android,like,19
com.wanderlog.android,many,14
com.wanderlog.android,fun,4
com.wanderlog.android,recommended,5
com.wanderlog.android,sights,1
com.wanderlog.android,places,32
com.wanderlog.android,countries,2
com.wanderlog.android,travel,42
com.wanderlog.android,also,23
com.wanderlog.android,love,36
com.wanderlog.android,optimize,1
com.wanderlog.android,route,2
com.wanderlog.android,feature,9
com.wanderlog.android,helps,7
com.wanderlog.android,itinerary,40
com.wanderlog.android,efficiently,1
com.wanderlog.android,addition,1
com.wanderlog.android,customer,3
com.wanderlog.android,support,3
com.wanderlog.android,prompt,1
com.wanderlog.android,answering,1
com.wanderlog.android,questions,1
com.wanderlog.android,overall,4
com.wanderlog.android,great,53
com.wanderlog.android,app,165
com.wanderlog.android,long,6
com.wanderlog.android,far,10
com.wanderlog.android,made,8
com.wanderlog.android,easier,10
com.wanderlog.android,family,10
com.wanderlog.android,able,11
com.wanderlog.android,add,29
com.wanderlog.android,things,17
com.wanderlog.android,would,17
com.wanderlog.android,organize,9
com.wanderlog.android,everything,13
com.wanderlog.android,free,20
com.wanderlog.android,optional,1
com.wanderlog.android,pay,7
com.wanderlog.android,extra,1
com.wanderlog.android,service,5
com.wanderlog.android,arrange,3
com.wanderlog.android,location,2
com.wanderlog.android,diff,1
com.wanderlog.android,date,2
com.wanderlog.android,access,5
com.wanderlog.android,web,4
com.wanderlog.android,page,4
com.wanderlog.android,happy,1
com.wanderlog.android,pleased,1
com.wanderlog.android,application,5
com.wanderlog.android,serves,1
com.wanderlog.android,purpose,1
com.wanderlog.android,well,10
com.wanderlog.android,appreciate,1
com.wanderlog.android,one,28
com.wanderlog.android,convenient,6
com.wanderlog.android,easily,8
com.wanderlog.android,mark,1
com.wanderlog.android,want,14
com.wanderlog.android,visit,11
com.wanderlog.android,view,8
com.wanderlog.android,map,20
com.wanderlog.android,user,6
com.wanderlog.android,interface,5
com.wanderlog.android,straightforward,1
com.wanderlog.android,friendly,3
com.wanderlog.android,excellent,6
com.wanderlog.android,tool,12
com.wanderlog.android,planning,55
com.wanderlog.android,vacations,2
com.wanderlog.android,second,2
com.wanderlog.android,vacation,6
com.wanderlog.android,undoubtedly,1
com.wanderlog.android,continue,1
com.wanderlog.android,future,2
com.wanderlog.android,recommend,7
com.wanderlog.android,smart,1
com.wanderlog.android,ahead,1
com.wanderlog.android,allowed,1
com.wanderlog.android,plans,3
com.wanderlog.android,place,27
com.wanderlog.android,stay,2
com.wanderlog.android,organized,4
com.wanderlog.android,ms,1
com.wanderlog.android,word,1
com.wanderlog.android,details,11
com.wanderlog.android,automatically,3
com.wanderlog.android,provides,3
com.wanderlog.android,links,5
com.wanderlog.android,info,8
com.wanderlog.android,make,11
com.wanderlog.android,categories,2
com.wanderlog.android,information,9
com.wanderlog.android,four,2
com.wanderlog.android,trips,22
com.wanderlog.android,process,2
com.wanderlog.android,helpful,25
com.wanderlog.android,small,3
com.wanderlog.android,couple,4
com.wanderlog.android,days,7
com.wanderlog.android,two,4
com.wanderlog.android,week,4
com.wanderlog.android,evrerything,1
com.wanderlog.android,flexible,2
com.wanderlog.android,road,3
com.wanderlog.android,different,4
com.wanderlog.android,stops,5
com.wanderlog.android,amazing,13
com.wanderlog.android,amount,2
com.wanderlog.android,resources,1
com.wanderlog.android,send,3
com.wanderlog.android,email,12
com.wanderlog.android,confirmations,1
com.wanderlog.android,updated,1
com.wanderlog.android,expenses,2
com.wanderlog.android,included,1
com.wanderlog.android,reservations,7
com.wanderlog.android,interesting,1
com.wanderlog.android,recommendations,6
com.wanderlog.android,interest,5
com.wanderlog.android,could,14
com.wanderlog.android,better,10
com.wanderlog.android,providing,1
com.wanderlog.android,directions,5
com.wanderlog.android,options,4
com.wanderlog.android,absolutely,3
com.wanderlog.android,indispensable,2
com.wanderlog.android,meh,1
com.wanderlog.android,useless,3
com.wanderlog.android,prev,1
com.wanderlog.android,useful,9
com.wanderlog.android,manage,2
com.wanderlog.android,activities,11
com.wanderlog.android,convinient,1
com.wanderlog.android,quite,3
com.wanderlog.android,laggy,5
com.wanderlog.android,sometimes,5
com.wanderlog.android,hope,2
com.wanderlog.android,get,17
com.wanderlog.android,captured,1
com.wanderlog.android,even,17
com.wanderlog.android,refer,1
com.wanderlog.android,back,6
com.wanderlog.android,content,1
com.wanderlog.android,forwarded,2
com.wanderlog.android,doubts,1
com.wanderlog.android,greatest,1
com.wanderlog.android,tools,2
com.wanderlog.android,ever,3
com.wanderlog.android,ive,1
com.wanderlog.android,26,1
com.wanderlog.android,japan,2
com.wanderlog.android,usefull,1
com.wanderlog.android,keep,10
com.wanderlog.android,diary,1
com.wanderlog.android,wanted,2
com.wanderlog.android,incredibly,4
com.wanderlog.android,planner,14
com.wanderlog.android,peoples,1
com.wanderlog.android,build,1
com.wanderlog.android,perfect,3
com.wanderlog.android,organizing,4
com.wanderlog.android,seems,2
com.wanderlog.android,really,28
com.wanderlog.android,cool,5
com.wanderlog.android,upon,1
com.wanderlog.android,initial,2
com.wanderlog.android,download,2
com.wanderlog.android,pop,6
com.wanderlog.android,ups,4
com.wanderlog.android,show,1
com.wanderlog.android,redirects,1
com.wanderlog.android,distracting,1
com.wanderlog.android,update,4
com.wanderlog.android,review,5
com.wanderlog.android,however,6
com.wanderlog.android,idea,3
com.wanderlog.android,execution,1
com.wanderlog.android,poor,3
com.wanderlog.android,loading,5
com.wanderlog.android,time,15
com.wanderlog.android,though,3
com.wanderlog.android,pro,11
com.wanderlog.android,account,3
com.wanderlog.android,offline,5
com.wanderlog.android,good,31
com.wanderlog.android,mean,1
com.wanderlog.android,updating,1
com.wanderlog.android,background,1
com.wanderlog.android,sit,1
com.wanderlog.android,seconds,2
com.wanderlog.android,high,2
com.wanderlog.android,speed,1
com.wanderlog.android,connection,2
com.wanderlog.android,regular,1
com.wanderlog.android,transportation,1
com.wanderlog.android,modes,1
com.wanderlog.android,ferries,1
com.wanderlog.android,auto,5
com.wanderlog.android,importer,1
com.wanderlog.android,misses,1
com.wanderlog.android,lot,12
com.wanderlog.android,turn,2
com.wanderlog.android,gmail,1
com.wanderlog.android,search,3
com.wanderlog.android,duplicates,1
com.wanderlog.android,products,1
com.wanderlog.android,way,13
com.wanderlog.android,collect,2
com.wanderlog.android,ideas,3
com.wanderlog.android,day,12
com.wanderlog.android,enjoy,2
com.wanderlog.android,function,6
com.wanderlog.android,see,18
com.wanderlog.android,chosen,1
com.wanderlog.android,attractions,2
com.wanderlog.android,located,1
com.wanderlog.android,lags,2
com.wanderlog.android,seen,1
com.wanderlog.android,much,15
com.wanderlog.android,lag,1
com.wanderlog.android,sadly,1
com.wanderlog.android,pretty,4
com.wanderlog.android,mobile,4
com.wanderlog.android,swapping,1
com.wanderlog.android,items,1
com.wanderlog.android,another,3
com.wanderlog.android,error,2
com.wanderlog.android,prone,1
com.wanderlog.android,cluttered,3
com.wanderlog.android,especially,7
com.wanderlog.android,multiple,10
com.wanderlog.android,sad,1
com.wanderlog.android,purchase,1
com.wanderlog.android,yearly,1
com.wanderlog.android,subscription,11
com.wanderlog.android,premium,1
com.wanderlog.android,features,17
com.wanderlog.android,monthly,2
com.wanderlog.android,subscriptions,2
com.wanderlog.android,sense,1
com.wanderlog.android,type,3
com.wanderlog.android,resource,1
com.wanderlog.android,new,7
com.wanderlog.android,shows,4
com.wanderlog.android,little,3
com.wanderlog.android,help,12
com.wanderlog.android,complete,2
com.wanderlog.android,without,9
com.wanderlog.android,thinking,2
com.wanderlog.android,missed,3
com.wanderlog.android,something,4
com.wanderlog.android,special,1
com.wanderlog.android,searched,1
com.wanderlog.android,found,9
com.wanderlog.android,travelling,1
com.wanderlog.android,stop,2
com.wanderlog.android,platform,1
com.wanderlog.android,put,1
com.wanderlog.android,together,2
com.wanderlog.android,flight,9
com.wanderlog.android,lodging,2
com.wanderlog.android,bonus,1
com.wanderlog.android,stuff,3
com.wanderlog.android,create,1
com.wanderlog.android,notes,5
com.wanderlog.android,share,3
com.wanderlog.android,co,1
com.wanderlog.android,creaters,1
com.wanderlog.android,best,12
com.wanderlog.android,routes,1
com.wanderlog.android,go,9
com.wanderlog.android,dine,1
com.wanderlog.android,play,2
com.wanderlog.android,thank,4
com.wanderlog.android,team,2
com.wanderlog.android,creating,3
com.wanderlog.android,awesome,6
com.wanderlog.android,premise,1
com.wanderlog.android,lately,1
com.wanderlog.android,extremely,2
com.wanderlog.android,glitchy,1
com.wanderlog.android,example,1
com.wanderlog.android,button,1
com.wanderlog.android,work,4
com.wanderlog.android,sites,4
com.wanderlog.android,matter,1
com.wanderlog.android,press,1
com.wanderlog.android,frustrating,1
com.wanderlog.android,today,4
com.wanderlog.android,painstakingly,1
com.wanderlog.android,added,7
com.wanderlog.android,30,1
com.wanderlog.android,find,8
com.wanderlog.android,minutes,1
com.wanderlog.android,later,1
com.wanderlog.android,nowhere,1
com.wanderlog.android,international,1
com.wanderlog.android,intuitive,4
com.wanderlog.android,friends,5
com.wanderlog.android,apps,10
com.wanderlog.android,thought,3
com.wanderlog.android,putting,1
com.wanderlog.android,top,5
com.wanderlog.android,list,3
com.wanderlog.android,favourite,1
com.wanderlog.android,explore,3
com.wanderlog.android,inspiration,1
com.wanderlog.android,look,3
com.wanderlog.android,bit,4
com.wanderlog.android,familiarise,1
com.wanderlog.android,simple,2
com.wanderlog.android,organizes,1
com.wanderlog.android,plugs,1
com.wanderlog.android,iteniary,1
com.wanderlog.android,attached,2
com.wanderlog.android,screenshot,1
com.wanderlog.android,park,1
com.wanderlog.android,passes,1
com.wanderlog.android,entered,1
com.wanderlog.android,addresses,1
com.wanderlog.android,offers,1
com.wanderlog.android,every,2
com.wanderlog.android,detail,1
com.wanderlog.android,reservation,1
com.wanderlog.android,makes,10
com.wanderlog.android,edit,2
com.wanderlog.android,agendas,1
com.wanderlog.android,opens,1
com.wanderlog.android,door,1
com.wanderlog.android,experiences,2
com.wanderlog.android,may,1
com.wanderlog.android,overlooked,1
com.wanderlog.android,showing,4
com.wanderlog.android,points,2
com.wanderlog.android,restaurants,4
com.wanderlog.android,think,2
com.wanderlog.android,covered,1
com.wanderlog.android,track,7
com.wanderlog.android,stumbled,1
com.wanderlog.android,ago,1
com.wanderlog.android,saw,1
com.wanderlog.android,opportunity,1
com.wanderlog.android,korea,3
com.wanderlog.android,ability,6
com.wanderlog.android,distance,4
com.wanderlog.android,definitely,3
com.wanderlog.android,amazingly,1
com.wanderlog.android,tons,1
com.wanderlog.android,ads,1
com.wanderlog.android,hotel,8
com.wanderlog.android,etc,5
com.wanderlog.android,price,4
com.wanderlog.android,exactly,2
com.wanderlog.android,wrong,1
com.wanderlog.android,todays,1
com.wanderlog.android,model,1
com.wanderlog.android,option,8
com.wanderlog.android,whole,3
com.wanderlog.android,year,6
com.wanderlog.android,cost,5
com.wanderlog.android,almost,5
com.wanderlog.android,60,4
com.wanderlog.android,expensive,2
com.wanderlog.android,logged,1
com.wanderlog.android,website,3
com.wanderlog.android,say,2
com.wanderlog.android,50,2
com.wanderlog.android,people,4
com.wanderlog.android,mode,2
com.wanderlog.android,attachments,2
com.wanderlog.android,crazy,1
com.wanderlog.android,sim,1
com.wanderlog.android,la,1
com.wanderlog.android,mejor,1
com.wanderlog.android,aplicación,1
com.wanderlog.android,para,1
com.wanderlog.android,planificar,1
com.wanderlog.android,viajes,1
com.wanderlog.android,nacionales,1
com.wanderlog.android,internacionales,1
com.wanderlog.android,version,10
com.wanderlog.android,upcoming,3
com.wanderlog.android,month,3
com.wanderlog.android,solo,1
com.wanderlog.android,europe,1
com.wanderlog.android,handy,2
com.wanderlog.android,introduce,1
com.wanderlog.android,sister,1
com.wanderlog.android,per,3
com.wanderlog.android,data,1
com.wanderlog.android,mind,2
com.wanderlog.android,paying,2
com.wanderlog.android,lie,1
com.wanderlog.android,looking,4
com.wanderlog.android,full,3
com.wanderlog.android,designated,1
com.wanderlog.android,friend,1
com.wanderlog.android,group,5
com.wanderlog.android,10,2
com.wanderlog.android,years,2
com.wanderlog.android,tripit,3
com.wanderlog.android,google,12
com.wanderlog.android,splitwise,1
com.wanderlog.android,citymapper,1
com.wanderlog.android,name,1
