appId,word,frequency
io.randomco.travel,never,5
io.randomco.travel,played,5
io.randomco.travel,game,121
io.randomco.travel,like,16
io.randomco.travel,entertaining,3
io.randomco.travel,love,31
io.randomco.travel,app,9
io.randomco.travel,open,5
io.randomco.travel,rate,2
io.randomco.travel,play,34
io.randomco.travel,frustrating,4
io.randomco.travel,multiple,1
io.randomco.travel,clear,2
io.randomco.travel,cache,1
io.randomco.travel,data,1
io.randomco.travel,still,5
io.randomco.travel,reached,1
io.randomco.travel,support,1
io.randomco.travel,directly,1
io.randomco.travel,issue,2
io.randomco.travel,gotten,1
io.randomco.travel,back,4
io.randomco.travel,response,1
io.randomco.travel,unistalled,2
io.randomco.travel,install,2
io.randomco.travel,sucks,1
io.randomco.travel,things,2
io.randomco.travel,getting,7
io.randomco.travel,difficult,6
io.randomco.travel,screens,1
io.randomco.travel,achieve,3
io.randomco.travel,truly,1
io.randomco.travel,addictive,13
io.randomco.travel,fun,42
io.randomco.travel,games,7
io.randomco.travel,make,8
io.randomco.travel,pay,7
io.randomco.travel,best,5
io.randomco.travel,ever,4
io.randomco.travel,purchased,1
io.randomco.travel,un,1
io.randomco.travel,installed,1
io.randomco.travel,done,1
io.randomco.travel,spend,8
io.randomco.travel,money,18
io.randomco.travel,able,8
io.randomco.travel,targets,1
io.randomco.travel,understand,3
io.randomco.travel,merge,5
io.randomco.travel,several,2
io.randomco.travel,items,9
io.randomco.travel,create,2
io.randomco.travel,producing,4
io.randomco.travel,item,4
io.randomco.travel,needed,2
io.randomco.travel,another,2
io.randomco.travel,comes,2
io.randomco.travel,well,2
io.randomco.travel,provide,1
io.randomco.travel,even,6
io.randomco.travel,one,11
io.randomco.travel,normal,1
io.randomco.travel,knew,1
io.randomco.travel,looking,1
io.randomco.travel,specific,1
io.randomco.travel,produce,1
io.randomco.travel,order,2
io.randomco.travel,working,2
io.randomco.travel,cheated,2
io.randomco.travel,lots,2
io.randomco.travel,tech,1
io.randomco.travel,team,2
io.randomco.travel,needs,1
io.randomco.travel,fix,4
io.randomco.travel,glitches,2
io.randomco.travel,keeps,4
io.randomco.travel,kicking,1
io.randomco.travel,right,1
io.randomco.travel,opening,1
io.randomco.travel,please,5
io.randomco.travel,hate,4
io.randomco.travel,stop,1
io.randomco.travel,playing,11
io.randomco.travel,really,12
io.randomco.travel,starting,3
io.randomco.travel,mad,1
io.randomco.travel,give,3
io.randomco.travel,10,7
io.randomco.travel,loved,2
io.randomco.travel,got,2
io.randomco.travel,addicted,8
io.randomco.travel,suggestion,1
io.randomco.travel,would,9
io.randomco.travel,great,17
io.randomco.travel,option,2
io.randomco.travel,buy,3
io.randomco.travel,diamonds,6
io.randomco.travel,earned,1
io.randomco.travel,coins,5
io.randomco.travel,hope,1
io.randomco.travel,add,4
io.randomco.travel,next,2
io.randomco.travel,update,7
io.randomco.travel,release,1
io.randomco.travel,fine,3
io.randomco.travel,interesting,2
io.randomco.travel,enjoying,5
io.randomco.travel,energy,32
io.randomco.travel,takes,6
io.randomco.travel,long,8
io.randomco.travel,wish,6
io.randomco.travel,options,2
io.randomco.travel,earn,3
