appId,word,frequency
com.wanderlog.android,app,75
com.wanderlog.android,really,13
com.wanderlog.android,great,28
com.wanderlog.android,travel,25
com.wanderlog.android,plans,3
com.wanderlog.android,together,2
com.wanderlog.android,especially,5
com.wanderlog.android,since,1
com.wanderlog.android,pertinent,1
com.wanderlog.android,information,5
com.wanderlog.android,already,2
com.wanderlog.android,available,4
com.wanderlog.android,places,18
com.wanderlog.android,visit,6
com.wanderlog.android,etc,5
com.wanderlog.android,wanderlog,15
com.wanderlog.android,amazing,9
com.wanderlog.android,planning,30
com.wanderlog.android,family,4
com.wanderlog.android,trip,39
com.wanderlog.android,japan,2
com.wanderlog.android,create,2
com.wanderlog.android,collaborate,1
com.wanderlog.android,entire,1
com.wanderlog.android,using,5
com.wanderlog.android,mobile,3
com.wanderlog.android,apps,9
com.wanderlog.android,web,3
com.wanderlog.android,used,12
com.wanderlog.android,pro,8
com.wanderlog.android,option,4
com.wanderlog.android,export,1
com.wanderlog.android,everything,10
com.wanderlog.android,google,4
com.wanderlog.android,maps,1
com.wanderlog.android,useful,6
com.wanderlog.android,days,6
com.wanderlog.android,like,12
com.wanderlog.android,ability,6
com.wanderlog.android,manage,3
com.wanderlog.android,created,1
com.wanderlog.android,itinerary,15
com.wanderlog.android,would,10
com.wanderlog.android,see,7
com.wanderlog.android,search,3
com.wanderlog.android,restaurants,3
com.wanderlog.android,make,5
com.wanderlog.android,reservations,6
com.wanderlog.android,love,23
com.wanderlog.android,planner,6
com.wanderlog.android,holiday,1
com.wanderlog.android,loved,2
com.wanderlog.android,personalise,1
com.wanderlog.android,costs,1
com.wanderlog.android,particular,1
com.wanderlog.android,sure,1
com.wanderlog.android,version,8
com.wanderlog.android,worth,2
com.wanderlog.android,free,12
com.wanderlog.android,pretty,3
com.wanderlog.android,solid,1
com.wanderlog.android,liked,1
com.wanderlog.android,pop,4
com.wanderlog.android,reminders,1
com.wanderlog.android,events,1
com.wanderlog.android,easy,19
com.wanderlog.android,get,7
com.wanderlog.android,speed,2
com.wanderlog.android,little,2
com.wanderlog.android,slow,1
com.wanderlog.android,times,2
com.wanderlog.android,started,4
com.wanderlog.android,2023,1
com.wanderlog.android,plan,18
com.wanderlog.android,tokyo,1
com.wanderlog.android,planners,3
com.wanderlog.android,use,20
com.wanderlog.android,many,10
com.wanderlog.android,fun,1
com.wanderlog.android,recommended,3
com.wanderlog.android,sights,1
com.wanderlog.android,countries,1
com.wanderlog.android,also,17
com.wanderlog.android,optimize,1
com.wanderlog.android,route,1
com.wanderlog.android,feature,5
com.wanderlog.android,helps,3
com.wanderlog.android,efficiently,1
com.wanderlog.android,addition,1
com.wanderlog.android,customer,2
com.wanderlog.android,support,1
com.wanderlog.android,prompt,1
com.wanderlog.android,answering,1
com.wanderlog.android,questions,1
com.wanderlog.android,overall,2
com.wanderlog.android,long,4
com.wanderlog.android,far,4
com.wanderlog.android,made,5
com.wanderlog.android,easier,3
com.wanderlog.android,able,7
com.wanderlog.android,add,9
com.wanderlog.android,things,9
com.wanderlog.android,organize,5
com.wanderlog.android,optional,1
com.wanderlog.android,pay,4
com.wanderlog.android,extra,1
com.wanderlog.android,service,2
com.wanderlog.android,arrange,3
com.wanderlog.android,location,2
com.wanderlog.android,diff,1
com.wanderlog.android,date,1
com.wanderlog.android,access,3
com.wanderlog.android,page,2
com.wanderlog.android,happy,1
com.wanderlog.android,pleased,1
com.wanderlog.android,application,3
com.wanderlog.android,serves,1
com.wanderlog.android,purpose,1
com.wanderlog.android,well,6
com.wanderlog.android,appreciate,1
com.wanderlog.android,one,23
com.wanderlog.android,convenient,2
com.wanderlog.android,easily,6
com.wanderlog.android,mark,1
com.wanderlog.android,want,6
com.wanderlog.android,view,5
com.wanderlog.android,map,11
com.wanderlog.android,user,4
com.wanderlog.android,interface,5
com.wanderlog.android,straightforward,1
com.wanderlog.android,friendly,3
com.wanderlog.android,excellent,4
com.wanderlog.android,tool,7
com.wanderlog.android,vacations,1
com.wanderlog.android,second,1
com.wanderlog.android,vacation,3
com.wanderlog.android,undoubtedly,1
com.wanderlog.android,continue,1
com.wanderlog.android,future,2
com.wanderlog.android,recommend,2
com.wanderlog.android,smart,1
com.wanderlog.android,ahead,1
com.wanderlog.android,allowed,1
com.wanderlog.android,place,12
com.wanderlog.android,stay,2
com.wanderlog.android,organized,3
com.wanderlog.android,ms,1
com.wanderlog.android,word,1
com.wanderlog.android,details,8
com.wanderlog.android,automatically,2
com.wanderlog.android,provides,1
com.wanderlog.android,links,2
com.wanderlog.android,info,4
com.wanderlog.android,categories,1
com.wanderlog.android,four,2
com.wanderlog.android,trips,15
com.wanderlog.android,process,1
com.wanderlog.android,helpful,9
com.wanderlog.android,small,2
com.wanderlog.android,couple,2
com.wanderlog.android,two,2
com.wanderlog.android,week,2
com.wanderlog.android,evrerything,1
com.wanderlog.android,flexible,1
com.wanderlog.android,road,2
com.wanderlog.android,different,3
com.wanderlog.android,stops,3
com.wanderlog.android,amount,2
com.wanderlog.android,resources,1
com.wanderlog.android,send,1
com.wanderlog.android,email,5
com.wanderlog.android,confirmations,1
com.wanderlog.android,updated,1
com.wanderlog.android,expenses,2
com.wanderlog.android,included,1
com.wanderlog.android,interesting,1
com.wanderlog.android,recommendations,3
com.wanderlog.android,interest,3
com.wanderlog.android,could,5
com.wanderlog.android,better,7
com.wanderlog.android,providing,1
com.wanderlog.android,directions,3
com.wanderlog.android,options,3
com.wanderlog.android,absolutely,2
com.wanderlog.android,indispensable,1
com.wanderlog.android,meh,1
com.wanderlog.android,useless,3
com.wanderlog.android,prev,1
com.wanderlog.android,activities,6
com.wanderlog.android,convinient,1
com.wanderlog.android,quite,2
com.wanderlog.android,laggy,2
com.wanderlog.android,sometimes,1
com.wanderlog.android,hope,2
com.wanderlog.android,captured,1
com.wanderlog.android,even,7
com.wanderlog.android,refer,1
com.wanderlog.android,back,2
com.wanderlog.android,content,1
com.wanderlog.android,forwarded,1
com.wanderlog.android,doubts,1
com.wanderlog.android,greatest,1
com.wanderlog.android,tools,1
com.wanderlog.android,ever,3
com.wanderlog.android,ive,1
com.wanderlog.android,26,1
com.wanderlog.android,usefull,1
com.wanderlog.android,keep,7
com.wanderlog.android,diary,1
com.wanderlog.android,wanted,1
com.wanderlog.android,incredibly,2
com.wanderlog.android,peoples,1
com.wanderlog.android,build,1
com.wanderlog.android,perfect,2
com.wanderlog.android,organizing,2
com.wanderlog.android,seems,2
com.wanderlog.android,cool,2
com.wanderlog.android,upon,1
com.wanderlog.android,initial,1
com.wanderlog.android,download,2
com.wanderlog.android,ups,3
com.wanderlog.android,show,1
com.wanderlog.android,redirects,1
com.wanderlog.android,distracting,1
com.wanderlog.android,update,2
com.wanderlog.android,review,1
com.wanderlog.android,however,1
com.wanderlog.android,idea,3
com.wanderlog.android,execution,1
com.wanderlog.android,poor,3
com.wanderlog.android,loading,4
com.wanderlog.android,time,5
com.wanderlog.android,though,1
com.wanderlog.android,account,2
com.wanderlog.android,offline,3
com.wanderlog.android,good,12
com.wanderlog.android,mean,1
com.wanderlog.android,updating,1
com.wanderlog.android,background,1
com.wanderlog.android,sit,1
com.wanderlog.android,seconds,1
com.wanderlog.android,high,1
com.wanderlog.android,connection,1
com.wanderlog.android,regular,1
com.wanderlog.android,transportation,1
com.wanderlog.android,modes,1
com.wanderlog.android,ferries,1
com.wanderlog.android,auto,3
com.wanderlog.android,importer,1
com.wanderlog.android,misses,1
com.wanderlog.android,lot,7
com.wanderlog.android,turn,1
com.wanderlog.android,gmail,1
com.wanderlog.android,duplicates,1
com.wanderlog.android,products,1
com.wanderlog.android,way,6
com.wanderlog.android,collect,2
com.wanderlog.android,ideas,2
com.wanderlog.android,day,6
com.wanderlog.android,enjoy,1
com.wanderlog.android,function,2
com.wanderlog.android,chosen,1
com.wanderlog.android,attractions,2
com.wanderlog.android,located,1
com.wanderlog.android,lags,1
com.wanderlog.android,seen,1
com.wanderlog.android,much,5
com.wanderlog.android,lag,1
com.wanderlog.android,sadly,1
com.wanderlog.android,swapping,1
com.wanderlog.android,items,1
com.wanderlog.android,another,2
com.wanderlog.android,error,1
com.wanderlog.android,prone,1
com.wanderlog.android,cluttered,2
com.wanderlog.android,multiple,3
com.wanderlog.android,sad,1
com.wanderlog.android,purchase,1
com.wanderlog.android,yearly,1
com.wanderlog.android,subscription,5
com.wanderlog.android,premium,1
com.wanderlog.android,features,7
com.wanderlog.android,monthly,1
com.wanderlog.android,subscriptions,2
com.wanderlog.android,sense,1
com.wanderlog.android,type,1
com.wanderlog.android,resource,1
com.wanderlog.android,new,5
com.wanderlog.android,shows,3
com.wanderlog.android,help,6
com.wanderlog.android,complete,2
com.wanderlog.android,without,3
com.wanderlog.android,thinking,1
com.wanderlog.android,missed,3
com.wanderlog.android,something,1
com.wanderlog.android,special,1
com.wanderlog.android,searched,1
com.wanderlog.android,found,5
com.wanderlog.android,travelling,1
com.wanderlog.android,stop,2
com.wanderlog.android,platform,1
com.wanderlog.android,put,1
com.wanderlog.android,flight,3
com.wanderlog.android,lodging,1
com.wanderlog.android,bonus,1
com.wanderlog.android,stuff,2
com.wanderlog.android,notes,3
com.wanderlog.android,share,2
com.wanderlog.android,co,1
com.wanderlog.android,creaters,1
com.wanderlog.android,best,7
com.wanderlog.android,routes,1
com.wanderlog.android,go,4
com.wanderlog.android,dine,1
com.wanderlog.android,play,2
com.wanderlog.android,thank,2
com.wanderlog.android,team,1
com.wanderlog.android,creating,2
com.wanderlog.android,awesome,3
com.wanderlog.android,premise,1
com.wanderlog.android,lately,1
com.wanderlog.android,extremely,2
