appId,genres
com.wanderlog.ios,Travel
com.wanderlog.ios,Navigation
com.tripit.tripitmobile,Travel
com.tripit.tripitmobile,Navigation
app.tripsy.ios,Travel
app.tripsy.ios,Navigation
com.roadtrippers.roadtrippersinc,Travel
com.roadtrippers.roadtrippersinc,Navigation
co.tripscout.tripscout,Travel
co.tripscout.tripscout,Magazines & Newspapers
com.visitacity.visitacityapp,Travel
com.tripadvisor.LocalPicks,Travel
com.tripadvisor.LocalPicks,Lifestyle
com.travefy.travelplannersapp.tripplans,Travel
com.travefy.travelplannersapp.tripplans,Lifestyle
com.viator,Travel
com.viator,Shopping
com.rmitech.nowy,Travel
com.rmitech.nowy,Social Networking
flamingo.com.uk.Flamingo,Travel
flamingo.com.uk.Flamingo,Productivity
com.jeremieleroy.packr,Travel
com.jeremieleroy.packr,Utilities
com.pluto.travel,Travel
com.pluto.travel,Lifestyle
com.hopper.flights,Travel
com.hopper.flights,Reference
net.skyscanner.iphone,Travel
com.HighHeels.Travelist,Travel
com.kayak.travel,Travel
com.kayak.travel,Business
com.booking.BookingApp,Travel
com.booking.BookingApp,Lifestyle
com.expedia.booking,Travel
com.expedia.booking,Lifestyle
com.outofoffice.ooomobile,Travel
com.outofoffice.ooomobile,Social Networking
