appId,genres
se.memfrag.VeniVidi,Travel
se.memfrag.VeniVidi,Utilities
com.travelboast.travelboast,Photo & Video
com.travelboast.travelboast,Travel
com.HighHeels.Travelist,Travel
com.tripadvisor.LocalPicks,Travel
com.tripadvisor.LocalPicks,Lifestyle
com.goeuro.ios.ronald,Travel
com.goeuro.ios.ronald,Navigation
com.getyourguide.mobile.GetYourGuide,Travel
com.getyourguide.mobile.GetYourGuide,Lifestyle
com.tripit.tripitmobile,Travel
com.tripit.tripitmobile,Navigation
com.booking.BookingApp,Travel
com.booking.BookingApp,Lifestyle
com.skypicker.Skypicker,Travel
net.skyscanner.iphone,Travel
com.mobillium.airalo,Travel
com.mobillium.airalo,Utilities
cz.worldeecom.worldee,Travel
cz.worldeecom.worldee,Social Networking
com.wanderlog.ios,Travel
com.wanderlog.ios,Navigation
com.expedia.booking,Travel
com.expedia.booking,Lifestyle
com.trivago.iphone,Travel
com.mezhevikin.converter,Travel
com.mezhevikin.converter,Finance
com.ryanair.cheapflights,Travel
net.easypark.app,Travel
net.easypark.app,Navigation
com.alltrails.AllTrails,Health & Fitness
com.alltrails.AllTrails,Travel
com.wizzair.WizzAirApp,Travel
com.jetradar.app,Travel
com.adleritech.app.itaxipassenger,Travel
com.adleritech.app.itaxipassenger,Business
azdev.citymapper,Navigation
azdev.citymapper,Travel
se.resenatverket.FlightRadar24-Free,Travel
se.resenatverket.FlightRadar24-Free,Navigation
com.tripomatic.tripomatic,Travel
com.tripomatic.tripomatic,Utilities
com.flixbus.ios.Flixbus,Travel
com.couchsurfing.CouchSurfing,Travel
com.couchsurfing.CouchSurfing,Lifestyle
com.momondo.search,Travel
com.momondo.search,Lifestyle
cz.mafra.jizdnirady,Travel
cz.mafra.jizdnirady,Lifestyle
com.polarsteps.Polarsteps,Travel
com.polarsteps.Polarsteps,Social Networking
com.comuto.comuto,Travel
com.comuto.comuto,Social Networking
com.mttnow.iphone.easyjet,Travel
com.mttnow.iphone.easyjet,Utilities
app.placehunter.placehunter,Travel
app.placehunter.placehunter,Utilities
net.drinkpoint.Packpoint,Travel
net.drinkpoint.Packpoint,Productivity
com.airbnb.app,Travel
com.airbnb.app,Lifestyle
de.wetteronline.WetterApp,Weather
de.wetteronline.WetterApp,Travel
MW4X37V37K.com.webreservationsinternational.hostelworld,Travel
MW4X37V37K.com.webreservationsinternational.hostelworld,Lifestyle
com.tranzmate.tranzmate1,Navigation
com.tranzmate.tranzmate1,Travel
com.kayak.travel,Travel
com.kayak.travel,Business
cz.kudyznudy.tipynavikend,Travel
cz.kudyznudy.tipynavikend,Lifestyle
com.mapotic.uzasnamista,Travel
com.mapotic.uzasnamista,Navigation
com.hotels.HotelsNearMe,Travel
com.hotels.HotelsNearMe,Lifestyle
com.lucky-apps.RainViewer,Weather
com.lucky-apps.RainViewer,Travel
com.google.b612,Travel
com.google.b612,Navigation
com.thefuntasty.gastromapa,Food & Drink
com.thefuntasty.gastromapa,Travel
com.emirates.EKiPhone,Travel
com.emirates.EKiPhone,Lifestyle
app.iPumpuj,Travel
app.iPumpuj,Utilities
cz.dpp.praguepublictransport,Travel
cz.dpp.praguepublictransport,Navigation
com.tiqets.TiqetsB2C,Travel
com.tiqets.TiqetsB2C,Entertainment
cz.sa.jizdenky,Travel
com.aita.app,Travel
com.aita.app,Productivity
com.yourcompany.CheckMyTrip,Travel
com.yourcompany.CheckMyTrip,Productivity
com.tramb.park4night,Travel
com.tramb.park4night,Utilities
cz.aitom.nakolepesky,Travel
cz.aitom.nakolepesky,Navigation
ee.mtakso.client,Travel
ee.mtakso.client,Navigation
com.waze.iphone,Navigation
com.waze.iphone,Travel
cz.cd.mujvlak,Travel
cz.cd.mujvlak,Navigation
com.ubercab.UberClient,Travel
com.ubercab.UberClient,Lifestyle
com.revolut.revolut,Finance
com.revolut.revolut,Travel
com.thetrainline.iphone,Travel
com.thetrainline.iphone,Navigation
com.agoda.consumer,Travel
pinterest,Lifestyle
pinterest,Photo & Video
com.limebike,Travel
com.limebike,Lifestyle
com.apalonapps.planesfree,Travel
com.apalonapps.planesfree,Navigation
com.eSky.v2,Travel
com.eSky.v2,Lifestyle
com.google.Maps,Navigation
com.google.Maps,Food & Drink
com.playrix.township-ios,Games
com.playrix.township-ios,Entertainment
com.playrix.township-ios,Adventure
com.playrix.township-ios,Simulation
com.atistudios.MondlyLanguages,Education
com.atistudios.MondlyLanguages,Travel
io.randomco.travel,Games
io.randomco.travel,Board
io.randomco.travel,Entertainment
io.randomco.travel,Puzzle
com.xmonetize.quizland,Games
com.xmonetize.quizland,Family
com.xmonetize.quizland,Trivia
com.xmonetize.quizland,Education
cz.molcesko.move,Business
cz.molcesko.move,Travel
com.cardinalblue.PicCollage,Photo & Video
com.cardinalblue.PicCollage,Education
net.nextbike.official2012,Travel
net.nextbike.official2012,Health & Fitness
cz.clevis.rekola,Travel
cz.clevis.rekola,Lifestyle
cz.citymove,Travel
cz.citymove,Navigation
com.google.Translate,Reference
com.google.Translate,Travel
com.GeoGuessr.iOS.GeoGuessr,Games
com.GeoGuessr.iOS.GeoGuessr,Education
com.GeoGuessr.iOS.GeoGuessr,Trivia
com.sygic.world,Navigation
com.sygic.world,Travel
com.newmoonproduction.sunshineisland,Games
com.newmoonproduction.sunshineisland,Entertainment
com.newmoonproduction.sunshineisland,Simulation
com.newmoonproduction.sunshineisland,Family
com.casualgame.type.pipe,Games
com.casualgame.type.pipe,Casual
com.casualgame.type.pipe,Entertainment
com.casualgame.type.pipe,Puzzle
de.bmw.connected.mobile20.row,Travel
de.bmw.connected.mobile20.row,Navigation
com.mergegame.icookie,Games
com.mergegame.icookie,Puzzle
com.mergegame.icookie,Casual
com.memrise.ios.memrisecompanion,Education
com.memrise.ios.memrisecompanion,Travel
deluxeware.3dearthandmoon,Education
deluxeware.3dearthandmoon,Travel
cz.csob.dokapsy,Travel
cz.csob.dokapsy,Finance
com.mf.cupcake,Games
com.mf.cupcake,Puzzle
com.mf.cupcake,Casual
com.dertouristik.fischer.production,Travel
com.wings.iPhone,Travel
com.wings.iPhone,Business
com.dertouristik.exim.production,Travel
com.tripwolf.tripwolf,Travel
com.tripwolf.tripwolf,Navigation
com.grabtaxi.iphone,Travel
com.grabtaxi.iphone,Food & Drink
cz.flyaway.flyaway,Travel
cz.flyaway.flyaway,Lifestyle
com.planblabs.drops.italian,Education
com.planblabs.drops.italian,Travel
com.lufthansa.launcher,Travel
com.lufthansa.launcher,Business
com.babbel.babbelMulti,Education
com.babbel.babbelMulti,Travel
com.iteration-mobile.radarbot-free-ww,Navigation
com.iteration-mobile.radarbot-free-ww,Travel
com.everywear.game5,Games
com.everywear.game5,Puzzle
com.turkishairlines.mobile,Travel
com.turkishairlines.mobile,Lifestyle
com.apalonapps.wlf,Weather
com.apalonapps.wlf,Travel
com.mapswithme.full,Travel
com.mapswithme.full,Navigation
com.softhis.mobileTUI,Travel
cz.bezkempu.bezkempu,Travel
cz.bezkempu.bezkempu,Lifestyle
com.britishairways.BAFlights,Travel
com.britishairways.BAFlights,Business
com.LoungeKey.iPhone,Travel
com.LoungeKey.iPhone,Lifestyle
com.busuu.english.app,Education
com.busuu.english.app,Travel
com.vueling.Vueling,Travel
com.vueling.Vueling,Business
pl.beespeaker,Education
pl.beespeaker,Travel
com.qatarairways.qrmobile,Travel
com.apalonapps.radarfree,Weather
com.apalonapps.radarfree,Travel
com.yourcompany.TestWithCustomTabs,Weather
com.yourcompany.TestWithCustomTabs,Travel
com.norwegian.travelassistant,Travel
com.norwegian.travelassistant,Business
cz.pfp.zelenakarta,Utilities
cz.pfp.zelenakarta,Travel
com.klm.mobile.iphone.klmmobile,Travel
com.klm.mobile.iphone.klmmobile,Utilities
com.etraveli.mytrip.com,Travel
com.concur.concurmobile,Business
com.concur.concurmobile,Travel
com.flightyapp.flighty,Travel
com.flightyapp.flighty,Utilities
com.leoexpress.leoexpress,Travel
com.europeancoffeetrip.EuropeanCoffeeTrip,Food & Drink
com.europeancoffeetrip.EuropeanCoffeeTrip,Travel
com.zimride.instant,Travel
com.zimride.instant,Navigation
com.Splitwise.SplitwiseMobile,Finance
com.Splitwise.SplitwiseMobile,Social Networking
com.microsoft.translator,Productivity
com.microsoft.translator,Travel
com.airfrance.mobile.iphone.afmobile,Travel
com.airfrance.mobile.iphone.afmobile,Utilities
com.journiapp.book,Photo & Video
com.journiapp.book,Shopping
uk.co.mxdata.TubeMap,Navigation
uk.co.mxdata.TubeMap,Travel
com.austrian.iphone,Travel
com.austrian.iphone,Reference
com.flyvoip.wifiapplite,Travel
com.flyvoip.wifiapplite,Navigation
com.ctrip.EBooking,Travel
com.ctrip.EBooking,Lifestyle
com.tomtom.itunes.navapp,Navigation
com.tomtom.itunes.navapp,Travel
com.friendlystudio.getoutfun,Travel
com.friendlystudio.getoutfun,Games
com.friendlystudio.getoutfun,Puzzle
com.vizor-apps.Road-Trip,Games
com.vizor-apps.Road-Trip,Entertainment
com.vizor-apps.Road-Trip,Adventure
com.vizor-apps.Road-Trip,Puzzle
de.audi.myaudimobileassistant,Travel
de.audi.myaudimobileassistant,Utilities
de.intelligentapps.ott.client,Travel
de.intelligentapps.ott.client,Navigation
com.circlegate.transit,Travel
com.circlegate.transit,Navigation
com.daimler.ris.meservice.ios,Travel
com.daimler.ris.meservice.ios,Lifestyle
com.ford.fordpass,Lifestyle
com.ford.fordpass,Travel
com.marriott.iphoneprod,Travel
com.marriott.iphoneprod,Lifestyle
com.matryoshka.royal.cooking.kitchen.madness,Games
