appId,genres
se.memfrag.VeniVidi,Travel
se.memfrag.VeniVidi,Utilities
com.travelboast.travelboast,Photo & Video
com.travelboast.travelboast,Travel
com.tripadvisor.LocalPicks,Travel
com.tripadvisor.LocalPicks,Lifestyle
com.HighHeels.Travelist,Travel
com.booking.BookingApp,Travel
com.booking.BookingApp,Lifestyle
com.getyourguide.mobile.GetYourGuide,Travel
com.getyourguide.mobile.GetYourGuide,Lifestyle
com.skypicker.Skypicker,Travel
cz.worldeecom.worldee,Travel
cz.worldeecom.worldee,Social Networking
com.ryanair.cheapflights,Travel
se.resenatverket.FlightRadar24-Free,Travel
se.resenatverket.FlightRadar24-Free,Navigation
com.wanderlog.ios,Travel
com.wanderlog.ios,Navigation
com.trivago.iphone,Travel
azdev.citymapper,Navigation
azdev.citymapper,Travel
com.flixbus.ios.Flixbus,Travel
com.goeuro.ios.ronald,Travel
com.goeuro.ios.ronald,Navigation
com.couchsurfing.CouchSurfing,Travel
com.couchsurfing.CouchSurfing,Lifestyle
com.tripomatic.tripomatic,Travel
com.tripomatic.tripomatic,Utilities
com.jetradar.app,Travel
com.comuto.comuto,Travel
com.comuto.comuto,Social Networking
net.skyscanner.iphone,Travel
com.alltrails.AllTrails,Health & Fitness
com.alltrails.AllTrails,Travel
com.polarsteps.Polarsteps,Travel
com.polarsteps.Polarsteps,Social Networking
com.mezhevikin.converter,Travel
com.mezhevikin.converter,Finance
net.easypark.app,Travel
net.easypark.app,Navigation
net.drinkpoint.Packpoint,Travel
net.drinkpoint.Packpoint,Productivity
com.mttnow.iphone.easyjet,Travel
com.mttnow.iphone.easyjet,Utilities
com.mobillium.airalo,Travel
com.mobillium.airalo,Utilities
com.wizzair.WizzAirApp,Travel
app.placehunter.placehunter,Travel
app.placehunter.placehunter,Utilities
com.airbnb.app,Travel
com.airbnb.app,Lifestyle
com.momondo.search,Travel
com.momondo.search,Lifestyle
de.wetteronline.WetterApp,Weather
de.wetteronline.WetterApp,Travel
MW4X37V37K.com.webreservationsinternational.hostelworld,Travel
MW4X37V37K.com.webreservationsinternational.hostelworld,Lifestyle
cz.mafra.jizdnirady,Travel
cz.mafra.jizdnirady,Lifestyle
com.tranzmate.tranzmate1,Navigation
com.tranzmate.tranzmate1,Travel
com.kayak.travel,Travel
com.kayak.travel,Business
com.adleritech.app.itaxipassenger,Travel
com.adleritech.app.itaxipassenger,Business
cz.kudyznudy.tipynavikend,Travel
cz.kudyznudy.tipynavikend,Lifestyle
com.mapotic.uzasnamista,Travel
com.mapotic.uzasnamista,Navigation
com.hotels.HotelsNearMe,Travel
com.hotels.HotelsNearMe,Lifestyle
com.tripit.tripitmobile,Travel
com.tripit.tripitmobile,Navigation
com.lucky-apps.RainViewer,Weather
com.lucky-apps.RainViewer,Travel
com.google.b612,Travel
com.google.b612,Navigation
com.emirates.EKiPhone,Travel
com.emirates.EKiPhone,Lifestyle
com.thefuntasty.gastromapa,Food & Drink
com.thefuntasty.gastromapa,Travel
app.iPumpuj,Travel
app.iPumpuj,Utilities
cz.dpp.praguepublictransport,Travel
cz.dpp.praguepublictransport,Navigation
com.tiqets.TiqetsB2C,Travel
com.tiqets.TiqetsB2C,Entertainment
cz.sa.jizdenky,Travel
com.aita.app,Travel
com.aita.app,Productivity
