appId,genres
com.wanderlog.ios,Travel
com.wanderlog.ios,Navigation
com.tripit.tripitmobile,Travel
com.tripit.tripitmobile,Navigation
app.tripsy.ios,Travel
app.tripsy.ios,Navigation
com.roadtrippers.roadtrippersinc,Travel
com.roadtrippers.roadtrippersinc,Navigation
com.tripadvisor.LocalPicks,Travel
com.tripadvisor.LocalPicks,Lifestyle
com.visitacity.visitacityapp,Travel
com.jeremieleroy.packr,Travel
com.jeremieleroy.packr,Utilities
flamingo.com.uk.Flamingo,Travel
flamingo.com.uk.Flamingo,Productivity
co.tripscout.tripscout,Travel
co.tripscout.tripscout,Magazines & Newspapers
com.rmitech.nowy,Travel
com.rmitech.nowy,Social Networking
com.CarobApps.inRoute,Navigation
com.CarobApps.inRoute,Travel
com.pluto.travel,Travel
com.pluto.travel,Lifestyle
com.expedia.booking,Travel
com.expedia.booking,Lifestyle
digital.monos.tour,Travel
digital.monos.tour,Navigation
app.getroadie.ios,Travel
app.getroadie.ios,Navigation
com.booking.BookingApp,Travel
com.booking.BookingApp,Lifestyle
com.hopper.flights,Travel
com.hopper.flights,Reference
com.airbnb.app,Travel
com.airbnb.app,Lifestyle
com.viator,Travel
com.viator,Shopping
com.stippl.stippl,Travel
com.stippl.stippl,Social Networking
