appId,genres
se.memfrag.VeniVidi,Travel
se.memfrag.VeniVidi,Utilities
com.tripadvisor.LocalPicks,Travel
com.tripadvisor.LocalPicks,Lifestyle
com.HighHeels.Travelist,Travel
com.getyourguide.mobile.GetYourGuide,Travel
com.getyourguide.mobile.GetYourGuide,Lifestyle
com.travelboast.travelboast,Photo & Video
com.travelboast.travelboast,Travel
com.skypicker.Skypicker,Travel
cz.worldeecom.worldee,Travel
cz.worldeecom.worldee,Social Networking
com.booking.BookingApp,Travel
com.booking.BookingApp,Lifestyle
com.ryanair.cheapflights,Travel
se.resenatverket.FlightRadar24-Free,Travel
se.resenatverket.FlightRadar24-Free,Navigation
com.trivago.iphone,Travel
com.goeuro.ios.ronald,Travel
com.goeuro.ios.ronald,Navigation
com.wanderlog.ios,Travel
com.wanderlog.ios,Navigation
com.couchsurfing.CouchSurfing,Travel
com.couchsurfing.CouchSurfing,Lifestyle
azdev.citymapper,Navigation
azdev.citymapper,Travel
com.flixbus.ios.Flixbus,Travel
com.tripomatic.tripomatic,Travel
com.tripomatic.tripomatic,Utilities
com.comuto.comuto,Travel
com.comuto.comuto,Social Networking
com.jetradar.app,Travel
net.skyscanner.iphone,Travel
com.alltrails.AllTrails,Health & Fitness
com.alltrails.AllTrails,Travel
com.polarsteps.Polarsteps,Travel
com.polarsteps.Polarsteps,Social Networking
net.easypark.app,Travel
net.easypark.app,Navigation
com.mttnow.iphone.easyjet,Travel
com.mttnow.iphone.easyjet,Utilities
com.mezhevikin.converter,Travel
com.mezhevikin.converter,Finance
net.drinkpoint.Packpoint,Travel
net.drinkpoint.Packpoint,Productivity
com.airbnb.app,Travel
com.airbnb.app,Lifestyle
com.mobillium.airalo,Travel
com.mobillium.airalo,Utilities
com.wizzair.WizzAirApp,Travel
app.placehunter.placehunter,Travel
app.placehunter.placehunter,Utilities
de.wetteronline.WetterApp,Weather
de.wetteronline.WetterApp,Travel
com.adleritech.app.itaxipassenger,Travel
com.adleritech.app.itaxipassenger,Business
MW4X37V37K.com.webreservationsinternational.hostelworld,Travel
MW4X37V37K.com.webreservationsinternational.hostelworld,Lifestyle
com.kayak.travel,Travel
com.kayak.travel,Business
com.tripit.tripitmobile,Travel
com.tripit.tripitmobile,Navigation
com.tranzmate.tranzmate1,Navigation
com.tranzmate.tranzmate1,Travel
cz.kudyznudy.tipynavikend,Travel
cz.kudyznudy.tipynavikend,Lifestyle
com.mapotic.uzasnamista,Travel
com.mapotic.uzasnamista,Navigation
com.hotels.HotelsNearMe,Travel
com.hotels.HotelsNearMe,Lifestyle
com.google.b612,Travel
com.google.b612,Navigation
com.lucky-apps.RainViewer,Weather
com.lucky-apps.RainViewer,Travel
com.emirates.EKiPhone,Travel
com.emirates.EKiPhone,Lifestyle
com.thefuntasty.gastromapa,Food & Drink
com.thefuntasty.gastromapa,Travel
app.iPumpuj,Travel
app.iPumpuj,Utilities
cz.dpp.praguepublictransport,Travel
cz.dpp.praguepublictransport,Navigation
com.tiqets.TiqetsB2C,Travel
com.tiqets.TiqetsB2C,Entertainment
cz.sa.jizdenky,Travel
com.aita.app,Travel
com.aita.app,Productivity
com.yourcompany.CheckMyTrip,Travel
com.yourcompany.CheckMyTrip,Productivity
com.expedia.booking,Travel
com.expedia.booking,Lifestyle
com.tramb.park4night,Travel
com.tramb.park4night,Utilities
cz.aitom.nakolepesky,Travel
cz.aitom.nakolepesky,Navigation
ee.mtakso.client,Travel
ee.mtakso.client,Lifestyle
com.waze.iphone,Navigation
com.waze.iphone,Travel
cz.miroslavkolc.ios.dopravnisituace,Navigation
cz.miroslavkolc.ios.dopravnisituace,Travel
cz.cd.mujvlak,Travel
cz.cd.mujvlak,Navigation
cz.mafra.jizdnirady,Travel
cz.mafra.jizdnirady,Lifestyle
com.ubercab.UberClient,Travel
com.ubercab.UberClient,Lifestyle
com.revolut.revolut,Finance
com.revolut.revolut,Travel
com.momondo.search,Travel
com.momondo.search,Lifestyle
com.thetrainline.iphone,Travel
com.thetrainline.iphone,Navigation
com.agoda.consumer,Travel
pinterest,Lifestyle
pinterest,Photo & Video
com.limebike,Travel
com.limebike,Lifestyle
com.apalonapps.planesfree,Travel
com.apalonapps.planesfree,Navigation
com.eSky.v2,Travel
com.eSky.v2,Lifestyle
com.google.Maps,Navigation
com.google.Maps,Food & Drink
com.playrix.township-ios,Games
com.playrix.township-ios,Entertainment
com.playrix.township-ios,Adventure
com.playrix.township-ios,Simulation
io.randomco.travel,Games
io.randomco.travel,Board
io.randomco.travel,Entertainment
io.randomco.travel,Puzzle
com.xmonetize.quizland,Games
com.xmonetize.quizland,Family
com.xmonetize.quizland,Trivia
com.xmonetize.quizland,Education
com.atistudios.MondlyLanguages,Education
com.atistudios.MondlyLanguages,Travel
cz.molcesko.move,Business
cz.molcesko.move,Travel
net.nextbike.official2012,Travel
net.nextbike.official2012,Health & Fitness
com.yourcompany.TestWithCustomTabs,Weather
com.yourcompany.TestWithCustomTabs,Travel
cz.clevis.rekola,Travel
cz.clevis.rekola,Lifestyle
com.cardinalblue.PicCollage,Photo & Video
com.cardinalblue.PicCollage,Education
cz.citymove,Travel
cz.citymove,Navigation
com.google.Translate,Reference
com.google.Translate,Travel
cz.csob.dokapsy,Travel
cz.csob.dokapsy,Finance
com.everywear.game5,Games
com.everywear.game5,Puzzle
com.casualgame.type.pipe,Games
com.casualgame.type.pipe,Casual
com.casualgame.type.pipe,Entertainment
com.casualgame.type.pipe,Puzzle
com.newmoonproduction.sunshineisland,Games
com.newmoonproduction.sunshineisland,Entertainment
com.newmoonproduction.sunshineisland,Simulation
com.newmoonproduction.sunshineisland,Family
com.sygic.world,Navigation
com.sygic.world,Travel
de.bmw.connected.mobile20.row,Travel
de.bmw.connected.mobile20.row,Navigation
com.GeoGuessr.iOS.GeoGuessr,Games
com.GeoGuessr.iOS.GeoGuessr,Education
com.GeoGuessr.iOS.GeoGuessr,Trivia
com.iteration-mobile.radarbot-free-ww,Navigation
com.iteration-mobile.radarbot-free-ww,Travel
com.apalonapps.radarfree,Weather
com.apalonapps.radarfree,Travel
com.grabtaxi.iphone,Travel
com.grabtaxi.iphone,Food & Drink
com.journiapp.book,Photo & Video
com.journiapp.book,Shopping
com.mergegame.icookie,Games
com.mergegame.icookie,Puzzle
com.mergegame.icookie,Casual
cz.flyaway.flyaway,Travel
cz.flyaway.flyaway,Lifestyle
com.memrise.ios.memrisecompanion,Education
com.memrise.ios.memrisecompanion,Travel
com.mf.cupcake,Games
com.mf.cupcake,Puzzle
com.mf.cupcake,Casual
com.apalonapps.wlf,Weather
com.apalonapps.wlf,Travel
com.wings.iPhone,Travel
com.wings.iPhone,Business
com.turkishairlines.mobile,Travel
com.turkishairlines.mobile,Lifestyle
cz.bezkempu.bezkempu,Travel
cz.bezkempu.bezkempu,Lifestyle
com.tripwolf.tripwolf,Travel
com.tripwolf.tripwolf,Navigation
pl.beespeaker,Education
pl.beespeaker,Travel
com.babbel.babbelMulti,Education
com.babbel.babbelMulti,Travel
com.busuu.english.app,Education
com.busuu.english.app,Travel
com.dertouristik.fischer.production,Travel
com.leoexpress.leoexpress,Travel
com.mapswithme.full,Travel
com.mapswithme.full,Navigation
com.lufthansa.launcher,Travel
com.lufthansa.launcher,Business
cz.pfp.zelenakarta,Utilities
cz.pfp.zelenakarta,Travel
com.LoungeKey.iPhone,Travel
com.LoungeKey.iPhone,Lifestyle
com.matryoshka.royal.cooking.kitchen.madness,Games
com.matryoshka.royal.cooking.kitchen.madness,Strategy
com.matryoshka.royal.cooking.kitchen.madness,Casual
com.matryoshka.royal.cooking.kitchen.madness,Entertainment
com.qatarairways.qrmobile,Travel
com.everimaging.photoeffectstudio,Photo & Video
com.everimaging.photoeffectstudio,Utilities
com.dertouristik.exim.production,Travel
com.planblabs.drops.italian,Education
com.planblabs.drops.italian,Travel
com.zimride.instant,Travel
com.zimride.instant,Navigation
com.gamelounge.loopsie.ios,Photo & Video
com.gamelounge.loopsie.ios,Utilities
com.microsoft.translator,Productivity
com.microsoft.translator,Travel
com.Splitwise.SplitwiseMobile,Finance
com.Splitwise.SplitwiseMobile,Social Networking
com.britishairways.BAFlights,Travel
com.britishairways.BAFlights,Business
com.vueling.Vueling,Travel
com.vueling.Vueling,Business
com.klm.mobile.iphone.klmmobile,Travel
com.klm.mobile.iphone.klmmobile,Utilities
com.norwegian.travelassistant,Travel
com.norwegian.travelassistant,Business
com.andreyf.oldmaps.VetusMaps,Navigation
com.andreyf.oldmaps.VetusMaps,Travel
ru.yandex.ytaxi,Travel
ru.yandex.ytaxi,Navigation
com.etraveli.mytrip.com,Travel
com.sportandtravel.biketracker,Sports
com.sportandtravel.biketracker,Travel
de.intelligentapps.ott.client,Travel
de.intelligentapps.ott.client,Navigation
de.bvg.ticket,Travel
de.bvg.ticket,Navigation
com.flightyapp.flighty,Travel
com.flightyapp.flighty,Utilities
com.austrian.iphone,Travel
com.austrian.iphone,Reference
com.friendlystudio.getoutfun,Travel
com.friendlystudio.getoutfun,Games
com.friendlystudio.getoutfun,Puzzle
cz.smilecar.app,Travel
com.omv.clm.cz,Travel
com.ford.fordpass,Lifestyle
com.ford.fordpass,Travel
com.itranslate.itranslateone,Travel
com.itranslate.itranslateone,Productivity
com.marriott.iphoneprod,Travel
com.marriott.iphoneprod,Lifestyle
com.pelicantravel.pelipecky,Travel
com.pelicantravel.pelipecky,Lifestyle
com.ctrip.EBooking,Travel
com.ctrip.EBooking,Lifestyle
com.airfrance.mobile.iphone.afmobile,Travel
